Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
759,2026-06-29 01:23:29,walk,0.9978,NO,8.764711
760,2026-06-29 01:23:29,walk,0.9972,NO,3.212567
761,2026-06-29 01:23:29,walk,0.9972,NO,0.094022
762,2026-06-29 01:23:29,walk,0.9957,NO,6.410002
763,2026-06-29 01:23:29,walk,0.9957,NO,3.370541
764,2026-06-29 01:23:29,walk,0.9935,NO,0.081971
765,2026-06-29 01:23:29,walk,0.9935,NO,7.569027
766,2026-06-29 01:23:29,walk,0.9953,NO,2.923251
767,2026-06-29 01:23:29,walk,0.9953,NO,0.053548
768,2026-06-29 01:23:29,walk,0.9947,NO,3.576448
769,2026-06-29 01:23:29,walk,0.9947,NO,2.039686
770,2026-06-29 01:23:29,walk,0.9934,NO,0.022593
771,2026-06-29 01:23:29,walk,0.9934,NO,6.370089
772,2026-06-29 01:23:29,walk,0.9938,NO,3.615628
773,2026-06-29 01:23:30,walk,0.9938,NO,0.055080
774,2026-06-29 01:23:30,walk,0.9952,NO,7.461237
775,2026-06-29 01:23:30,walk,0.9952,NO,2.858241
776,2026-06-29 01:23:30,walk,0.9964,NO,0.112096
777,2026-06-29 01:23:30,walk,0.9964,NO,6.266308
778,2026-06-29 01:23:30,walk,0.9939,NO,2.531832
779,2026-06-29 01:23:30,walk,0.9939,NO,0.045252
780,2026-06-29 01:23:30,walk,0.9853,NO,4.783869
781,2026-06-29 01:23:30,walk,0.9853,NO,3.026192
782,2026-06-29 01:23:30,walk,0.9874,NO,0.046694
783,2026-06-29 01:23:30,walk,0.9874,NO,6.729056
784,2026-06-29 01:23:30,walk,0.9889,NO,3.283842
785,2026-06-29 01:23:30,walk,0.9889,NO,0.034059
786,2026-06-29 01:23:30,walk,0.9768,NO,7.515141
787,2026-06-29 01:23:30,walk,0.9768,NO,3.418831
788,2026-06-29 01:23:30,walk,0.9517,NO,0.085688
789,2026-06-29 01:23:30,walk,0.9517,NO,6.697093
790,2026-06-29 01:23:30,walk,0.8097,NO,3.295171
791,2026-06-29 01:23:30,walk,0.8097,NO,0.039315
1515,2026-06-29 01:24:01,lick,0.9916,NO,89.416470
1516,2026-06-29 01:24:01,lick,0.9872,NO,0.052216
1517,2026-06-29 01:24:01,lick,0.9872,NO,0.341165
1518,2026-06-29 01:24:01,lick,0.9803,NO,0.369252
1519,2026-06-29 01:24:01,lick,0.9803,NO,0.500794
1520,2026-06-29 01:24:01,lick,0.9694,NO,0.337371
1521,2026-06-29 01:24:01,lick,0.9694,NO,0.177638
1530,2026-06-29 01:24:01,scratch,0.9984,NO,0.300593
1531,2026-06-29 01:24:01,scratch,0.9984,NO,0.015106
1532,2026-06-29 01:24:01,scratch,0.9984,NO,0.198703
1533,2026-06-29 01:24:01,scratch,0.9984,NO,0.352843
1534,2026-06-29 01:24:01,scratch,0.9983,NO,0.207372
1535,2026-06-29 01:24:01,scratch,0.9983,NO,0.156724
1536,2026-06-29 01:24:02,scratch,0.9983,NO,0.042777
1537,2026-06-29 01:24:02,scratch,0.9983,NO,0.422130
1538,2026-06-29 01:24:02,scratch,0.9983,NO,0.440433
1539,2026-06-29 01:24:02,scratch,0.9983,NO,0.438086
1540,2026-06-29 01:24:02,scratch,0.9983,NO,0.237287
1541,2026-06-29 01:24:02,scratch,0.9983,NO,0.011232
1542,2026-06-29 01:24:02,scratch,0.9983,NO,0.104326
1543,2026-06-29 01:24:02,scratch,0.9983,NO,0.170977
1544,2026-06-29 01:24:02,scratch,0.9983,NO,0.387241
1667,2026-06-29 01:24:07,scratch,0.9980,NO,105.854009
1668,2026-06-29 01:24:07,scratch,0.9553,NO,0.025434
1669,2026-06-29 01:24:08,scratch,0.9553,NO,0.355554
1670,2026-06-29 01:24:08,scratch,0.8401,NO,0.668787
1671,2026-06-29 01:24:08,scratch,0.8401,NO,0.486882
1682,2026-06-29 01:24:08,stop,0.9439,NO,0.541042
1683,2026-06-29 01:24:08,stop,0.9439,NO,0.427909
1684,2026-06-29 01:24:08,stop,0.9421,NO,0.303642
1685,2026-06-29 01:24:08,stop,0.9421,NO,0.497820
1686,2026-06-29 01:24:08,stop,0.9433,NO,0.091403
1687,2026-06-29 01:24:08,stop,0.9433,NO,0.330651
1688,2026-06-29 01:24:08,stop,0.9382,NO,0.635998
1689,2026-06-29 01:24:08,stop,0.9382,NO,0.289309
1690,2026-06-29 01:24:08,stop,0.9409,NO,0.993452
1691,2026-06-29 01:24:08,stop,0.9409,NO,1.418223
1692,2026-06-29 01:24:08,stop,0.9420,NO,0.132707
1693,2026-06-29 01:24:08,stop,0.9420,NO,0.416816
1694,2026-06-29 01:24:08,stop,0.9464,NO,0.567015
1695,2026-06-29 01:24:09,stop,0.9464,NO,0.467517
1696,2026-06-29 01:24:09,stop,0.9489,NO,0.552036
1722,2026-06-29 01:24:10,shake,0.8666,NO,0.090338
1723,2026-06-29 01:24:10,shake,0.8666,NO,5.927583
1724,2026-06-29 01:24:10,shake,0.8579,NO,2.473981
1725,2026-06-29 01:24:10,shake,0.8579,NO,3.157939
1726,2026-06-29 01:24:10,shake,0.8807,NO,1.927405
1727,2026-06-29 01:24:10,shake,0.8807,NO,1.590696
1728,2026-06-29 01:24:10,shake,0.8743,NO,0.072530
1729,2026-06-29 01:24:10,shake,0.8743,NO,0.943064
1736,2026-06-29 01:24:10,stop,0.8521,NO,0.965360
1737,2026-06-29 01:24:10,stop,0.8521,NO,0.446282
1776,2026-06-29 01:24:12,lick,0.8805,NO,0.341670
1777,2026-06-29 01:24:12,lick,0.8805,NO,13.324420
1786,2026-06-29 01:24:12,walk,0.8407,NO,29.442808
1787,2026-06-29 01:24:12,walk,0.8407,NO,41.324591
1788,2026-06-29 01:24:12,walk,0.9642,NO,0.432917
1789,2026-06-29 01:24:12,walk,0.9642,NO,22.484011
1790,2026-06-29 01:24:12,walk,0.9739,NO,35.691781
1791,2026-06-29 01:24:12,walk,0.9739,NO,33.652213
1792,2026-06-29 01:24:12,walk,0.9677,NO,13.472623
1793,2026-06-29 01:24:12,walk,0.9677,NO,15.082110
1794,2026-06-29 01:24:12,walk,0.8822,NO,0.367038
1795,2026-06-29 01:24:12,walk,0.8822,NO,9.200357
1796,2026-06-29 01:24:13,walk,0.8797,NO,12.790101
1797,2026-06-29 01:24:13,walk,0.8797,NO,16.615869
1798,2026-06-29 01:24:13,walk,0.8866,NO,6.314697
1799,2026-06-29 01:24:13,walk,0.8866,NO,14.331083
1800,2026-06-29 01:24:13,walk,0.8934,NO,0.279256
1801,2026-06-29 01:24:13,walk,0.8934,NO,59.275201
1802,2026-06-29 01:24:13,walk,0.8645,NO,44.668478
1803,2026-06-29 01:24:13,walk,0.8645,NO,9.796225
1804,2026-06-29 01:24:13,walk,0.9024,NO,4.558422
1805,2026-06-29 01:24:13,walk,0.9024,NO,14.992263
1806,2026-06-29 01:24:13,walk,0.8084,NO,0.758670
1807,2026-06-29 01:24:13,walk,0.8084,NO,21.682682
1810,2026-06-29 01:24:13,walk,0.9006,NO,16.144459
1811,2026-06-29 01:24:13,walk,0.9006,NO,19.101527
1812,2026-06-29 01:24:13,walk,0.9063,NO,0.207212
1813,2026-06-29 01:24:13,walk,0.9063,NO,10.825792
1814,2026-06-29 01:24:13,walk,0.8961,NO,9.805535
1815,2026-06-29 01:24:13,walk,0.8961,NO,8.161604
1816,2026-06-29 01:24:13,walk,0.8551,NO,6.591104
1817,2026-06-29 01:24:13,walk,0.8551,NO,7.754137
1822,2026-06-29 01:24:14,walk,0.8090,NO,8.701945
1823,2026-06-29 01:24:14,walk,0.8090,NO,6.842661
1840,2026-06-29 01:24:14,walk,0.8977,NO,39.452745
1841,2026-06-29 01:24:14,walk,0.8977,NO,24.134647
1842,2026-06-29 01:24:14,walk,0.9239,NO,4.621970
1843,2026-06-29 01:24:14,walk,0.9239,NO,124.841919
1844,2026-06-29 01:24:15,walk,0.9800,NO,39.788336
1845,2026-06-29 01:24:15,walk,0.9800,NO,181.196025
1846,2026-06-29 01:24:15,walk,0.9907,NO,50.279745
1847,2026-06-29 01:24:15,walk,0.9907,NO,39.792126
1848,2026-06-29 01:24:15,walk,0.9962,NO,2.274514
1849,2026-06-29 01:24:15,walk,0.9962,NO,34.487563
1850,2026-06-29 01:24:15,walk,0.9981,NO,23.587421
1851,2026-06-29 01:24:15,walk,0.9981,NO,50.554427
1852,2026-06-29 01:24:15,walk,0.9993,NO,113.937239
1853,2026-06-29 01:24:15,walk,0.9993,NO,62.212317
1854,2026-06-29 01:24:15,walk,0.9688,NO,1.807219
1855,2026-06-29 01:24:15,walk,0.9688,NO,84.667961
1856,2026-06-29 01:24:15,walk,0.9632,NO,58.021100
1857,2026-06-29 01:24:15,walk,0.9632,NO,13.271112
1858,2026-06-29 01:24:15,walk,0.9753,NO,10.648272
1859,2026-06-29 01:24:15,walk,0.9753,NO,9.505019
1860,2026-06-29 01:24:15,walk,0.9896,NO,1.252227
1861,2026-06-29 01:24:15,walk,0.9896,NO,11.771402
1862,2026-06-29 01:24:15,walk,0.9856,NO,25.593149
1863,2026-06-29 01:24:15,walk,0.9856,NO,27.001808
1876,2026-06-29 01:24:16,walk,0.9933,NO,9.094537
1877,2026-06-29 01:24:16,walk,0.9933,NO,3.814517
1878,2026-06-29 01:24:16,walk,0.9983,NO,0.289894
1879,2026-06-29 01:24:16,walk,0.9983,NO,4.685191
1880,2026-06-29 01:24:16,walk,0.9990,NO,5.694440
1881,2026-06-29 01:24:16,walk,0.9990,NO,2.894288
1882,2026-06-29 01:24:16,walk,0.9607,NO,1.764640
1883,2026-06-29 01:24:16,walk,0.9607,NO,2.361310
1884,2026-06-29 01:24:16,walk,0.8094,NO,0.369741
1885,2026-06-29 01:24:16,walk,0.8094,NO,2.041083
1886,2026-06-29 01:24:16,walk,0.8156,NO,4.063228
1887,2026-06-29 01:24:16,walk,0.8156,NO,5.703561
1966,2026-06-29 01:24:19,walk,0.8731,NO,4.962093
1967,2026-06-29 01:24:20,walk,0.8731,NO,4.043788
1968,2026-06-29 01:24:20,walk,0.9277,NO,0.051838
1969,2026-06-29 01:24:20,walk,0.9277,NO,3.019245
1970,2026-06-29 01:24:20,walk,0.9665,NO,2.273577
1971,2026-06-29 01:24:20,walk,0.9665,NO,2.056227
1972,2026-06-29 01:24:20,walk,0.9806,NO,1.392662
1973,2026-06-29 01:24:20,walk,0.9806,NO,0.756914
1974,2026-06-29 01:24:20,walk,0.9852,NO,0.113931
1975,2026-06-29 01:24:20,walk,0.9852,NO,0.501158
2079,2026-06-29 01:24:24,walk,0.9748,NO,110.596685
2080,2026-06-29 01:24:24,walk,0.9708,NO,0.461502
2081,2026-06-29 01:24:24,walk,0.9708,NO,3.340589
2082,2026-06-29 01:24:24,walk,0.9579,NO,1.657145
2083,2026-06-29 01:24:24,walk,0.9579,NO,0.312396
2084,2026-06-29 01:24:24,walk,0.9364,NO,3.714393
2085,2026-06-29 01:24:24,walk,0.9364,NO,1.567429
2086,2026-06-29 01:24:24,walk,0.8390,NO,0.665391
2087,2026-06-29 01:24:24,walk,0.8390,NO,4.252082
2106,2026-06-29 01:24:25,walk,0.8671,NO,5.068139
2107,2026-06-29 01:24:25,walk,0.8671,NO,0.191978
2108,2026-06-29 01:24:25,walk,0.9196,NO,7.838475
2109,2026-06-29 01:24:25,walk,0.9196,NO,1.916336
2110,2026-06-29 01:24:25,walk,0.9539,NO,0.192801
2111,2026-06-29 01:24:25,walk,0.9539,NO,3.126958
2112,2026-06-29 01:24:25,walk,0.9583,NO,2.552879
2113,2026-06-29 01:24:25,walk,0.9583,NO,0.103710
2114,2026-06-29 01:24:26,walk,0.9559,NO,3.841368
2115,2026-06-29 01:24:26,walk,0.9559,NO,2.063567
2116,2026-06-29 01:24:26,walk,0.9630,NO,0.687610
2117,2026-06-29 01:24:26,walk,0.9630,NO,4.738463
2118,2026-06-29 01:24:26,walk,0.9483,NO,2.008253
2119,2026-06-29 01:24:26,walk,0.9483,NO,0.099180
2120,2026-06-29 01:24:26,walk,0.9017,NO,4.133946
2121,2026-06-29 01:24:26,walk,0.9017,NO,3.973948
2122,2026-06-29 01:24:26,walk,0.8946,NO,0.235058
2195,2026-06-29 01:24:29,walk,0.9952,NO,6.752381
2196,2026-06-29 01:24:29,walk,0.9939,NO,2.667255
2197,2026-06-29 01:24:30,walk,0.9939,NO,0.028043
2198,2026-06-29 01:24:30,walk,0.9956,NO,5.994422
2199,2026-06-29 01:24:30,walk,0.9956,NO,1.913517
2200,2026-06-29 01:24:30,walk,0.9966,NO,0.063275
2201,2026-06-29 01:24:30,walk,0.9966,NO,3.749536
2255,2026-06-29 01:24:32,walk,0.9972,NO,7.320051
2256,2026-06-29 01:24:32,walk,0.9965,NO,2.582899
2257,2026-06-29 01:24:32,walk,0.9965,NO,0.119983
2258,2026-06-29 01:24:32,walk,0.9972,NO,6.253145
2259,2026-06-29 01:24:32,walk,0.9972,NO,3.111379
2260,2026-06-29 01:24:32,walk,0.9974,NO,0.044943
2261,2026-06-29 01:24:32,walk,0.9974,NO,7.015299
2262,2026-06-29 01:24:32,walk,0.9970,NO,3.460624
2263,2026-06-29 01:24:32,walk,0.9970,NO,0.080181
2264,2026-06-29 01:24:32,walk,0.9966,NO,4.530718
2265,2026-06-29 01:24:32,walk,0.9966,NO,1.888250
2266,2026-06-29 01:24:33,walk,0.9973,NO,0.041345
2267,2026-06-29 01:24:33,walk,0.9973,NO,4.404612
2268,2026-06-29 01:24:33,walk,0.9972,NO,3.311138
2269,2026-06-29 01:24:33,walk,0.9972,NO,0.105519
2270,2026-06-29 01:24:33,walk,0.9975,NO,5.213746
2271,2026-06-29 01:24:33,walk,0.9975,NO,5.130705
2272,2026-06-29 01:24:33,walk,0.9978,NO,0.048078
2273,2026-06-29 01:24:33,walk,0.9978,NO,8.764711
2274,2026-06-29 01:24:33,walk,0.9972,NO,3.212567
2275,2026-06-29 01:24:33,walk,0.9972,NO,0.094022
2276,2026-06-29 01:24:33,walk,0.9957,NO,6.410002
2277,2026-06-29 01:24:33,walk,0.9957,NO,3.370541
2278,2026-06-29 01:24:33,walk,0.9935,NO,0.081971
2279,2026-06-29 01:24:33,walk,0.9935,NO,7.569027
2280,2026-06-29 01:24:33,walk,0.9953,NO,2.923251
2281,2026-06-29 01:24:33,walk,0.9953,NO,0.053548
2282,2026-06-29 01:24:33,walk,0.9947,NO,3.576448
2283,2026-06-29 01:24:33,walk,0.9947,NO,2.039686
2284,2026-06-29 01:24:33,walk,0.9934,NO,0.022593
2285,2026-06-29 01:24:33,walk,0.9934,NO,6.370089
2286,2026-06-29 01:24:33,walk,0.9938,NO,3.615628
2287,2026-06-29 01:24:33,walk,0.9938,NO,0.055080
2288,2026-06-29 01:24:34,walk,0.9952,NO,7.461237
2289,2026-06-29 01:24:34,walk,0.9952,NO,2.858241
2290,2026-06-29 01:24:34,walk,0.9964,NO,0.112096
2291,2026-06-29 01:24:34,walk,0.9964,NO,6.266308
2292,2026-06-29 01:24:34,walk,0.9939,NO,2.531832
2293,2026-06-29 01:24:34,walk,0.9939,NO,0.045252
2294,2026-06-29 01:24:34,walk,0.9853,NO,4.783869
2295,2026-06-29 01:24:34,walk,0.9853,NO,3.026192
2296,2026-06-29 01:24:34,walk,0.9874,NO,0.046694
2297,2026-06-29 01:24:34,walk,0.9874,NO,6.729056
2298,2026-06-29 01:24:34,walk,0.9889,NO,3.283842
2299,2026-06-29 01:24:34,walk,0.9889,NO,0.034059
2300,2026-06-29 01:24:34,walk,0.9768,NO,7.515141
2301,2026-06-29 01:24:34,walk,0.9768,NO,3.418831
2302,2026-06-29 01:24:34,walk,0.9517,NO,0.085688
2303,2026-06-29 01:24:34,walk,0.9517,NO,6.697093
2304,2026-06-29 01:24:34,walk,0.8097,NO,3.295171
2305,2026-06-29 01:24:34,walk,0.8097,NO,0.039315
3029,2026-06-29 01:25:04,lick,0.9916,NO,89.416470
3030,2026-06-29 01:25:04,lick,0.9872,NO,0.052216
3031,2026-06-29 01:25:04,lick,0.9872,NO,0.341165
3032,2026-06-29 01:25:04,lick,0.9803,NO,0.369252
3033,2026-06-29 01:25:04,lick,0.9803,NO,0.500794
3034,2026-06-29 01:25:04,lick,0.9694,NO,0.337371
3035,2026-06-29 01:25:04,lick,0.9694,NO,0.177638
3044,2026-06-29 01:25:05,scratch,0.9984,NO,0.300593
3045,2026-06-29 01:25:05,scratch,0.9984,NO,0.015106
3046,2026-06-29 01:25:05,scratch,0.9984,NO,0.198703
3047,2026-06-29 01:25:05,scratch,0.9984,NO,0.352843
3048,2026-06-29 01:25:05,scratch,0.9983,NO,0.207372
3049,2026-06-29 01:25:05,scratch,0.9983,NO,0.156724
3050,2026-06-29 01:25:05,scratch,0.9983,NO,0.042777
3051,2026-06-29 01:25:05,scratch,0.9983,NO,0.422130
3052,2026-06-29 01:25:05,scratch,0.9983,NO,0.440433
3053,2026-06-29 01:25:05,scratch,0.9983,NO,0.438086
3054,2026-06-29 01:25:05,scratch,0.9983,NO,0.237287
3055,2026-06-29 01:25:05,scratch,0.9983,NO,0.011232
3056,2026-06-29 01:25:05,scratch,0.9983,NO,0.104326
3057,2026-06-29 01:25:05,scratch,0.9983,NO,0.170977
3058,2026-06-29 01:25:05,scratch,0.9983,NO,0.387241
3181,2026-06-29 01:25:11,scratch,0.9980,NO,105.854009
3182,2026-06-29 01:25:11,scratch,0.9553,NO,0.025434
3183,2026-06-29 01:25:11,scratch,0.9553,NO,0.355554
3184,2026-06-29 01:25:11,scratch,0.8401,NO,0.668787
3185,2026-06-29 01:25:11,scratch,0.8401,NO,0.486882
3196,2026-06-29 01:25:12,stop,0.9439,NO,0.541042
3197,2026-06-29 01:25:12,stop,0.9439,NO,0.427909
