Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
276,2026-05-22 17:27:35,lick,0.5786,YES,1.093215,1.000000
277,2026-05-22 17:27:35,lick,0.5803,YES,0.697258,1.000000
278,2026-05-22 17:27:35,lick,0.5784,YES,1.136522,1.000000
279,2026-05-22 17:27:35,lick,0.5806,YES,1.703137,1.000000
280,2026-05-22 17:27:35,lick,0.5812,YES,3.127674,1.000000
281,2026-05-22 17:27:35,lick,0.5833,YES,2.435542,1.000000
282,2026-05-22 17:27:35,lick,0.5852,YES,2.176209,1.000000
283,2026-05-22 17:27:35,lick,0.5851,YES,1.706066,1.000000
284,2026-05-22 17:27:36,lick,0.5858,YES,2.532059,1.000000
285,2026-05-22 17:27:36,lick,0.5853,YES,1.778634,1.000000
286,2026-05-22 17:27:36,lick,0.5863,YES,2.157871,1.000000
287,2026-05-22 17:27:36,lick,0.5855,YES,2.188282,1.000000
288,2026-05-22 17:27:36,lick,0.5879,YES,1.501827,1.000000
289,2026-05-22 17:27:36,lick,0.5870,YES,1.339513,1.000000
290,2026-05-22 17:27:36,lick,0.5881,YES,1.056741,1.000000
291,2026-05-22 17:27:36,lick,0.5877,YES,1.203293,1.000000
292,2026-05-22 17:27:36,lick,0.5902,YES,1.152453,1.000000
293,2026-05-22 17:27:36,lick,0.5884,YES,0.827042,1.000000
294,2026-05-22 17:27:37,lick,0.5913,YES,0.795036,1.000000
295,2026-05-22 17:27:37,lick,0.5904,YES,0.490277,1.000000
296,2026-05-22 17:27:37,lick,0.5937,YES,0.957857,1.000000
297,2026-05-22 17:27:37,lick,0.5925,YES,1.039675,1.000000
298,2026-05-22 17:27:37,lick,0.5959,YES,1.129452,1.000000
299,2026-05-22 17:27:37,lick,0.5939,YES,1.304114,1.000000
300,2026-05-22 17:27:37,lick,0.5956,YES,1.472794,1.000000
301,2026-05-22 17:27:37,lick,0.5944,YES,0.842949,1.000000
302,2026-05-22 17:27:37,lick,0.5960,YES,0.541403,1.000000
303,2026-05-22 17:27:37,lick,0.5943,YES,0.539076,1.000000
304,2026-05-22 17:27:38,lick,0.5952,YES,0.504208,1.000000
305,2026-05-22 17:27:38,lick,0.5946,YES,0.754998,1.000000
306,2026-05-22 17:27:38,lick,0.5964,YES,0.528370,1.000000
307,2026-05-22 17:27:38,lick,0.5948,YES,0.720239,1.000000
308,2026-05-22 17:27:38,lick,0.5962,YES,0.674389,1.000000
309,2026-05-22 17:27:38,lick,0.5952,YES,1.393313,1.000000
310,2026-05-22 17:27:38,lick,0.5941,YES,1.169398,1.000000
311,2026-05-22 17:27:38,lick,0.5970,YES,2.492586,1.000000
312,2026-05-22 17:27:38,lick,0.5949,YES,4.262780,1.000000
313,2026-05-22 17:27:38,lick,0.5973,YES,4.308418,1.000000
314,2026-05-22 17:27:39,lick,0.5936,YES,2.628558,1.000000
315,2026-05-22 17:27:39,lick,0.5989,YES,2.699579,1.000000
316,2026-05-22 17:27:39,lick,0.5953,YES,6.086133,1.000000
317,2026-05-22 17:27:39,lick,0.5978,YES,2.635122,1.000000
318,2026-05-22 17:27:39,lick,0.5926,YES,1.195176,1.000000
319,2026-05-22 17:27:39,lick,0.5982,YES,3.670866,1.000000
320,2026-05-22 17:27:39,lick,0.5928,YES,2.334363,1.000000
321,2026-05-22 17:27:39,lick,0.5995,YES,1.835452,1.000000
322,2026-05-22 17:27:39,lick,0.5954,YES,1.323467,1.000000
323,2026-05-22 17:27:39,lick,0.6018,YES,1.209080,1.000000
324,2026-05-22 17:27:40,lick,0.5960,YES,0.875369,1.000000
325,2026-05-22 17:27:40,lick,0.6031,YES,1.245131,1.000000
326,2026-05-22 17:27:40,lick,0.5947,YES,1.820263,1.000000
327,2026-05-22 17:27:40,lick,0.6008,YES,1.849087,1.000000
328,2026-05-22 17:27:40,lick,0.5924,YES,1.448277,1.000000
329,2026-05-22 17:27:40,lick,0.5996,YES,1.616118,1.000000
330,2026-05-22 17:27:40,lick,0.5906,YES,1.844432,1.000000
331,2026-05-22 17:27:40,lick,0.5983,YES,2.628292,1.000000
332,2026-05-22 17:27:40,lick,0.5901,YES,2.569804,1.000000
333,2026-05-22 17:27:40,lick,0.5982,YES,1.842850,1.000000
334,2026-05-22 17:27:41,lick,0.5904,YES,1.439869,1.000000
335,2026-05-22 17:27:41,lick,0.5978,YES,2.067802,1.000000
336,2026-05-22 17:27:41,lick,0.5909,YES,3.599947,1.000000
337,2026-05-22 17:27:41,lick,0.5842,YES,8.032367,1.000000
338,2026-05-22 17:27:41,lick,0.5595,YES,15.059040,1.000000
339,2026-05-22 17:27:41,lick,0.5617,YES,10.802794,1.000000
340,2026-05-22 17:27:41,lick,0.5497,YES,7.049551,1.000000
341,2026-05-22 17:27:41,lick,0.5548,YES,10.046963,1.000000
342,2026-05-22 17:27:41,lick,0.5389,YES,8.453263,1.000000
343,2026-05-22 17:27:41,lick,0.5475,YES,5.405664,1.000000
