Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
37,2026-05-07 00:49:28,scratch,0.9998,YES,1.066292,1.000000
38,2026-05-07 00:49:28,scratch,0.9998,YES,1.463433,1.000000
39,2026-05-07 00:49:28,scratch,0.9998,YES,1.342494,1.000000
40,2026-05-07 00:49:28,scratch,0.9998,YES,1.161576,1.000000
41,2026-05-07 00:49:28,scratch,0.9998,YES,1.016759,1.000000
42,2026-05-07 00:49:28,scratch,0.9998,YES,0.629416,1.000000
43,2026-05-07 00:49:28,scratch,0.9998,YES,1.147280,1.000000
44,2026-05-07 00:49:28,scratch,0.9998,YES,1.159092,1.000000
45,2026-05-07 00:49:28,scratch,0.9998,YES,1.539650,1.000000
46,2026-05-07 00:49:28,scratch,0.9998,YES,1.681459,1.000000
47,2026-05-07 00:49:28,scratch,0.9998,YES,1.138264,1.000000
48,2026-05-07 00:49:28,scratch,0.9998,YES,0.860550,1.000000
49,2026-05-07 00:49:28,scratch,0.9998,YES,0.943527,1.000000
50,2026-05-07 00:49:28,scratch,0.9998,YES,1.791237,1.000000
51,2026-05-07 00:49:29,scratch,0.9998,YES,1.774154,1.000000
52,2026-05-07 00:49:29,scratch,0.9998,YES,1.201904,1.000000
53,2026-05-07 00:49:29,scratch,0.9998,YES,1.112168,1.000000
54,2026-05-07 00:49:29,scratch,0.9998,YES,0.950728,1.000000
55,2026-05-07 00:49:29,scratch,0.9998,YES,1.165799,1.000000
56,2026-05-07 00:49:29,scratch,0.9998,YES,1.677115,1.000000
57,2026-05-07 00:49:29,scratch,0.9998,YES,1.160242,1.000000
58,2026-05-07 00:49:29,scratch,0.9998,YES,1.253758,1.000000
59,2026-05-07 00:49:29,scratch,0.9998,YES,1.187017,1.000000
60,2026-05-07 00:49:29,scratch,0.9998,YES,1.186452,1.000000
61,2026-05-07 00:49:29,scratch,0.9998,YES,1.372374,1.000000
62,2026-05-07 00:49:29,scratch,0.9998,YES,0.929983,1.000000
63,2026-05-07 00:49:29,scratch,0.9998,YES,1.250677,1.000000
64,2026-05-07 00:49:29,scratch,0.9998,YES,1.510256,1.000000
65,2026-05-07 00:49:29,scratch,0.9998,YES,1.585896,1.000000
66,2026-05-07 00:49:30,scratch,0.9998,YES,1.487156,1.000000
67,2026-05-07 00:49:30,scratch,0.9998,YES,0.961725,1.000000
68,2026-05-07 00:49:30,scratch,0.9998,YES,1.091159,1.000000
69,2026-05-07 00:49:30,scratch,0.9998,YES,1.315985,1.000000
70,2026-05-07 00:49:30,scratch,0.9998,YES,2.035344,1.000000
71,2026-05-07 00:49:30,scratch,0.9998,YES,2.078493,1.000000
72,2026-05-07 00:49:30,scratch,0.9998,YES,1.382652,1.000000
73,2026-05-07 00:49:30,scratch,0.9998,YES,0.970678,1.000000
74,2026-05-07 00:49:30,scratch,0.9998,YES,0.789062,1.000000
75,2026-05-07 00:49:30,scratch,0.9998,YES,0.753921,1.000000
76,2026-05-07 00:49:30,scratch,0.9998,YES,1.138288,1.000000
77,2026-05-07 00:49:30,scratch,0.9998,YES,0.793933,1.000000
78,2026-05-07 00:49:30,scratch,0.9998,YES,1.190885,1.000000
79,2026-05-07 00:49:30,scratch,0.9998,YES,1.705857,1.000000
80,2026-05-07 00:49:31,scratch,0.9998,YES,1.506936,1.000000
81,2026-05-07 00:49:31,scratch,0.9998,YES,1.263629,1.000000
82,2026-05-07 00:49:31,scratch,0.9998,YES,0.763278,1.000000
83,2026-05-07 00:49:31,scratch,0.9998,YES,1.228193,1.000000
84,2026-05-07 00:49:31,scratch,0.9998,YES,1.771086,1.000000
85,2026-05-07 00:49:31,scratch,0.9998,YES,2.280178,1.000000
86,2026-05-07 00:49:31,scratch,0.9998,YES,2.145208,1.000000
87,2026-05-07 00:49:31,scratch,0.9998,YES,1.364855,1.000000
88,2026-05-07 00:49:31,scratch,0.9998,YES,2.930839,1.000000
89,2026-05-07 00:49:31,scratch,0.9998,YES,2.104542,1.000000
90,2026-05-07 00:49:31,scratch,0.9998,YES,1.815112,1.000000
91,2026-05-07 00:49:31,scratch,0.9998,YES,2.020807,1.000000
92,2026-05-07 00:49:31,scratch,0.9998,YES,1.336850,1.000000
93,2026-05-07 00:49:31,scratch,0.9998,YES,1.275391,1.000000
94,2026-05-07 00:49:31,scratch,0.9998,YES,1.317487,1.000000
95,2026-05-07 00:49:32,scratch,0.9998,YES,0.987560,1.000000
96,2026-05-07 00:49:32,scratch,0.9998,YES,0.936608,1.000000
97,2026-05-07 00:49:32,scratch,0.9998,YES,0.598048,1.000000
98,2026-05-07 00:49:32,scratch,0.9998,YES,1.160045,1.000000
99,2026-05-07 00:49:32,scratch,0.9998,YES,1.394675,1.000000
100,2026-05-07 00:49:32,scratch,0.9998,YES,1.606459,1.000000
101,2026-05-07 00:49:32,scratch,0.9998,YES,1.457291,1.000000
102,2026-05-07 00:49:32,scratch,0.9998,YES,0.879483,1.000000
103,2026-05-07 00:49:32,scratch,0.9998,YES,2.806143,1.000000
104,2026-05-07 00:49:32,scratch,0.9998,YES,2.075801,1.000000
105,2026-05-07 00:49:32,scratch,0.9998,YES,1.446792,1.000000
106,2026-05-07 00:49:32,scratch,0.9998,YES,2.963492,1.000000
107,2026-05-07 00:49:32,scratch,0.9998,YES,2.169285,1.000000
108,2026-05-07 00:49:33,scratch,0.9998,YES,1.680703,1.000000
109,2026-05-07 00:49:33,scratch,0.9998,YES,1.310182,1.000000
110,2026-05-07 00:49:33,scratch,0.9998,YES,1.316826,1.000000
111,2026-05-07 00:49:33,scratch,0.9998,YES,1.453800,1.000000
112,2026-05-07 00:49:33,scratch,0.9998,YES,0.960609,1.000000
113,2026-05-07 00:49:33,scratch,0.9998,YES,3.121991,1.000000
114,2026-05-07 00:49:33,scratch,0.9998,YES,3.232931,1.000000
115,2026-05-07 00:49:33,scratch,0.9998,YES,2.731109,1.000000
116,2026-05-07 00:49:33,scratch,0.9998,YES,1.997272,1.000000
117,2026-05-07 00:49:33,scratch,0.9998,YES,1.182526,1.000000
118,2026-05-07 00:49:33,scratch,0.9998,YES,0.825140,1.000000
119,2026-05-07 00:49:33,scratch,0.9998,YES,1.098508,1.000000
120,2026-05-07 00:49:33,scratch,0.9998,YES,1.175461,1.000000
121,2026-05-07 00:49:34,scratch,0.9998,YES,1.676566,1.000000
122,2026-05-07 00:49:34,scratch,0.9998,YES,1.161018,1.000000
123,2026-05-07 00:49:34,scratch,0.9998,YES,1.284990,1.000000
124,2026-05-07 00:49:34,scratch,0.9998,YES,1.353034,1.000000
125,2026-05-07 00:49:34,scratch,0.9998,YES,1.312684,1.000000
126,2026-05-07 00:49:34,scratch,0.9998,YES,1.919453,1.000000
127,2026-05-07 00:49:34,scratch,0.9998,YES,1.342473,1.000000
128,2026-05-07 00:49:34,scratch,0.9998,YES,2.034823,1.000000
129,2026-05-07 00:49:34,scratch,0.9998,YES,2.097188,1.000000
130,2026-05-07 00:49:34,scratch,0.9998,YES,1.640480,1.000000
131,2026-05-07 00:49:34,scratch,0.9998,YES,1.022741,1.000000
132,2026-05-07 00:49:34,scratch,0.9998,YES,0.569093,1.000000
133,2026-05-07 00:49:34,scratch,0.9998,YES,1.100509,1.000000
134,2026-05-07 00:49:35,scratch,0.9998,YES,1.439217,1.000000
135,2026-05-07 00:49:35,scratch,0.9998,YES,2.364894,1.000000
136,2026-05-07 00:49:35,scratch,0.9998,YES,3.046406,1.000000
137,2026-05-07 00:49:35,scratch,0.9998,YES,2.116170,1.000000
138,2026-05-07 00:49:35,scratch,0.9998,YES,1.985557,1.000000
139,2026-05-07 00:49:35,scratch,0.9998,YES,2.750435,1.000000
140,2026-05-07 00:49:35,scratch,0.9998,YES,3.516513,1.000000
141,2026-05-07 00:49:35,scratch,0.9998,YES,4.084529,1.000000
142,2026-05-07 00:49:35,scratch,0.9998,YES,2.701946,1.000000
143,2026-05-07 00:49:35,scratch,0.9998,YES,3.190390,1.000000
144,2026-05-07 00:49:35,scratch,0.9998,YES,3.807205,1.000000
145,2026-05-07 00:49:35,scratch,0.9998,YES,3.959935,1.000000
146,2026-05-07 00:49:35,scratch,0.9998,YES,4.784533,1.000000
147,2026-05-07 00:49:36,scratch,0.9998,YES,3.216667,1.000000
148,2026-05-07 00:49:36,scratch,0.9998,YES,4.060130,1.000000
149,2026-05-07 00:49:36,scratch,0.9998,YES,5.062584,1.000000
150,2026-05-07 00:49:36,scratch,0.9998,YES,5.984595,1.000000
151,2026-05-07 00:49:36,scratch,0.9998,YES,7.184239,1.000000
152,2026-05-07 00:49:36,scratch,0.9998,YES,4.845320,1.000000
153,2026-05-07 00:49:36,scratch,0.6019,YES,130.815628,1.000000
154,2026-05-07 00:49:36,scratch,0.7090,YES,103.924091,1.000000
155,2026-05-07 00:49:36,scratch,0.7047,YES,63.402414,1.000000
156,2026-05-07 00:49:36,scratch,0.7759,YES,35.115672,1.000000
157,2026-05-07 00:49:36,scratch,0.7489,YES,18.319440,1.000000
158,2026-05-07 00:49:36,scratch,0.8057,YES,9.340802,1.000000
159,2026-05-07 00:49:36,scratch,0.7605,YES,4.746399,1.000000
160,2026-05-07 00:49:37,scratch,0.8030,YES,2.382835,1.000000
161,2026-05-07 00:49:37,scratch,0.7547,YES,1.418500,1.000000
162,2026-05-07 00:49:37,scratch,0.7918,YES,0.832801,1.000000
163,2026-05-07 00:49:37,scratch,0.7407,YES,0.607311,1.000000
164,2026-05-07 00:49:37,scratch,0.7708,YES,0.697541,1.000000
165,2026-05-07 00:49:37,scratch,0.7181,YES,0.774791,1.000000
166,2026-05-07 00:49:37,scratch,0.7443,YES,0.528710,1.000000
167,2026-05-07 00:49:37,scratch,0.6887,YES,0.476894,1.000000
168,2026-05-07 00:49:37,scratch,0.7092,YES,0.541338,1.000000
169,2026-05-07 00:49:37,scratch,0.6517,YES,0.561263,1.000000
170,2026-05-07 00:49:37,scratch,0.6685,YES,0.591148,1.000000
171,2026-05-07 00:49:37,scratch,0.6074,YES,1.007598,1.000000
172,2026-05-07 00:49:38,scratch,0.6199,YES,0.741216,1.000000
173,2026-05-07 00:49:38,scratch,0.5527,YES,0.458090,1.000000
174,2026-05-07 00:49:38,scratch,0.5607,YES,0.837098,1.000000
175,2026-05-07 00:49:38,scratch,0.4892,YES,0.502757,1.000000
176,2026-05-07 00:49:38,scratch,0.4856,YES,1.122159,1.000000
177,2026-05-07 00:49:38,shake,0.4725,YES,2.018572,1.000000
178,2026-05-07 00:49:38,shake,0.5143,YES,1.427021,1.000000
179,2026-05-07 00:49:38,shake,0.5814,YES,1.036654,1.000000
180,2026-05-07 00:49:38,shake,0.6187,YES,1.032342,1.000000
181,2026-05-07 00:49:38,shake,0.6784,YES,1.082626,1.000000
182,2026-05-07 00:49:38,shake,0.7181,YES,1.163851,1.000000
183,2026-05-07 00:49:38,shake,0.7669,YES,0.908995,1.000000
184,2026-05-07 00:49:38,shake,0.7957,YES,0.544775,1.000000
185,2026-05-07 00:49:39,shake,0.7923,YES,0.562374,1.000000
186,2026-05-07 00:49:39,shake,0.8006,YES,1.104492,1.000000
187,2026-05-07 00:49:39,shake,0.8119,YES,2.059529,1.000000
188,2026-05-07 00:49:39,shake,0.8198,YES,2.328664,1.000000
189,2026-05-07 00:49:39,shake,0.8216,YES,1.733736,1.000000
190,2026-05-07 00:49:39,shake,0.8248,YES,1.019856,1.000000
191,2026-05-07 00:49:39,shake,0.8241,YES,2.999185,1.000000
192,2026-05-07 00:49:39,shake,0.8285,YES,4.945845,1.000000
193,2026-05-07 00:49:39,shake,0.8303,YES,9.254338,1.000000
194,2026-05-07 00:49:39,shake,0.8379,YES,9.218594,1.000000
195,2026-05-07 00:49:39,shake,0.8368,YES,7.444486,1.000000
196,2026-05-07 00:49:39,shake,0.8446,YES,4.529885,1.000000
197,2026-05-07 00:49:40,shake,0.8409,YES,4.922350,1.000000
198,2026-05-07 00:49:40,shake,0.8529,YES,6.794921,1.000000
199,2026-05-07 00:49:40,shake,0.8477,YES,8.902561,1.000000
200,2026-05-07 00:49:40,shake,0.8684,YES,9.581884,1.000000
201,2026-05-07 00:49:40,shake,0.8603,YES,10.276678,1.000000
202,2026-05-07 00:49:40,shake,0.8875,YES,6.830503,1.000000
203,2026-05-07 00:49:40,shake,0.8721,YES,6.872619,1.000000
204,2026-05-07 00:49:40,shake,0.8960,YES,8.581469,1.000000
205,2026-05-07 00:49:40,shake,0.8826,YES,10.111114,1.000000
206,2026-05-07 00:49:40,shake,0.9111,YES,8.500431,1.000000
207,2026-05-07 00:49:40,shake,0.8877,YES,10.798973,1.000000
208,2026-05-07 00:49:40,shake,0.9149,YES,7.383448,1.000000
209,2026-05-07 00:49:40,shake,0.8901,YES,7.176894,1.000000
210,2026-05-07 00:49:41,shake,0.9160,YES,5.680022,1.000000
211,2026-05-07 00:49:41,shake,0.8864,YES,4.855261,1.000000
212,2026-05-07 00:49:41,shake,0.9143,YES,5.204705,1.000000
213,2026-05-07 00:49:41,shake,0.8856,YES,5.319204,1.000000
214,2026-05-07 00:49:41,shake,0.9160,YES,3.475591,1.000000
215,2026-05-07 00:49:41,shake,0.8835,YES,4.026637,1.000000
216,2026-05-07 00:49:41,shake,0.9119,YES,3.670567,1.000000
217,2026-05-07 00:49:41,shake,0.8786,YES,3.323771,1.000000
218,2026-05-07 00:49:41,shake,0.9098,YES,2.516957,1.000000
219,2026-05-07 00:49:41,shake,0.8752,YES,2.264432,1.000000
220,2026-05-07 00:49:41,shake,0.9058,YES,1.424808,1.000000
221,2026-05-07 00:49:41,shake,0.8717,YES,1.439655,1.000000
222,2026-05-07 00:49:42,shake,0.9019,YES,1.677077,1.000000
223,2026-05-07 00:49:42,shake,0.8661,YES,1.555160,1.000000
224,2026-05-07 00:49:42,shake,0.8943,YES,1.226726,1.000000
225,2026-05-07 00:49:42,shake,0.8612,YES,0.971467,1.000000
226,2026-05-07 00:49:42,shake,0.8876,YES,0.602533,1.000000
227,2026-05-07 00:49:42,shake,0.8544,YES,0.563448,1.000000
228,2026-05-07 00:49:42,shake,0.8779,YES,2.295547,1.000000
229,2026-05-07 00:49:42,shake,0.8483,YES,1.921305,1.000000
230,2026-05-07 00:49:42,shake,0.8601,YES,1.207326,1.000000
231,2026-05-07 00:49:42,shake,0.8365,YES,1.374574,1.000000
232,2026-05-07 00:49:42,shake,0.8379,YES,0.973848,1.000000
233,2026-05-07 00:49:42,shake,0.8074,YES,1.329094,1.000000
234,2026-05-07 00:49:43,shake,0.8229,YES,2.424352,1.000000
235,2026-05-07 00:49:43,shake,0.8037,YES,4.885546,1.000000
236,2026-05-07 00:49:43,shake,0.7885,YES,7.278933,1.000000
237,2026-05-07 00:49:43,shake,0.7831,YES,10.328694,1.000000
238,2026-05-07 00:49:43,shake,0.7964,YES,7.174023,1.000000
239,2026-05-07 00:49:43,shake,0.7863,YES,16.045066,1.000000
240,2026-05-07 00:49:43,shake,0.8081,YES,14.062747,1.000000
241,2026-05-07 00:49:43,shake,0.7946,YES,13.557594,1.000000
242,2026-05-07 00:49:43,shake,0.8142,YES,16.991015,1.000000
243,2026-05-07 00:49:43,shake,0.7969,YES,17.899166,1.000000
244,2026-05-07 00:49:43,shake,0.8108,YES,11.834012,1.000000
245,2026-05-07 00:49:43,shake,0.7898,YES,10.437734,1.000000
246,2026-05-07 00:49:44,shake,0.8096,YES,9.688219,1.000000
247,2026-05-07 00:49:44,shake,0.7815,YES,9.694598,1.000000
248,2026-05-07 00:49:44,shake,0.7945,YES,14.229165,1.000000
249,2026-05-07 00:49:44,shake,0.7588,YES,14.150256,1.000000
250,2026-05-07 00:49:44,shake,0.7616,YES,9.165743,1.000000
251,2026-05-07 00:49:44,shake,0.7162,YES,13.666425,1.000000
252,2026-05-07 00:49:44,shake,0.7107,YES,11.838469,1.000000
253,2026-05-07 00:49:44,shake,0.6684,YES,9.138200,1.000000
254,2026-05-07 00:49:44,shake,0.6559,YES,8.013377,1.000000
255,2026-05-07 00:49:44,shake,0.6072,YES,8.851755,1.000000
256,2026-05-07 00:49:44,shake,0.5825,YES,5.672568,1.000000
257,2026-05-07 00:49:44,shake,0.5314,YES,7.106987,1.000000
258,2026-05-07 00:49:45,shake,0.4822,YES,9.420858,1.000000
259,2026-05-07 00:49:45,shake,0.4508,YES,8.211310,1.000000
260,2026-05-07 00:49:45,walk,0.4566,YES,6.224029,1.000000
261,2026-05-07 00:49:45,walk,0.4458,YES,5.815410,1.000000
262,2026-05-07 00:49:45,walk,0.5063,YES,3.713026,1.000000
263,2026-05-07 00:49:45,walk,0.4856,YES,8.826586,1.000000
264,2026-05-07 00:49:45,walk,0.5826,YES,26.514423,1.000000
265,2026-05-07 00:49:45,walk,0.5790,YES,20.567847,1.000000
266,2026-05-07 00:49:45,walk,0.4530,YES,17.083211,1.000000
267,2026-05-07 00:49:45,shake,0.5629,YES,13.250585,1.000000
268,2026-05-07 00:49:45,shake,0.5421,YES,7.704022,1.000000
269,2026-05-07 00:49:45,shake,0.6907,YES,11.407172,1.000000
270,2026-05-07 00:49:45,shake,0.6288,YES,7.133453,1.000000
271,2026-05-07 00:49:46,shake,0.7505,YES,6.987831,1.000000
272,2026-05-07 00:49:46,shake,0.6658,YES,21.936723,1.000000
273,2026-05-07 00:49:46,shake,0.7796,YES,14.616754,1.000000
274,2026-05-07 00:49:46,shake,0.6975,YES,8.962381,1.000000
275,2026-05-07 00:49:46,shake,0.8691,YES,25.965720,1.000000
276,2026-05-07 00:49:46,shake,0.8714,YES,13.588383,1.000000
277,2026-05-07 00:49:46,shake,0.9115,YES,17.149321,1.000000
278,2026-05-07 00:49:46,shake,0.9114,YES,17.144173,1.000000
279,2026-05-07 00:49:46,shake,0.9152,YES,16.069024,1.000000
280,2026-05-07 00:49:46,shake,0.9131,YES,10.234101,1.000000
281,2026-05-07 00:49:46,shake,0.9024,YES,6.594984,1.000000
282,2026-05-07 00:49:46,shake,0.9070,YES,7.812712,1.000000
283,2026-05-07 00:49:47,shake,0.8885,YES,8.503049,1.000000
284,2026-05-07 00:49:47,shake,0.8897,YES,8.055982,1.000000
285,2026-05-07 00:49:47,shake,0.8796,YES,7.614075,1.000000
286,2026-05-07 00:49:47,shake,0.8909,YES,4.843898,1.000000
287,2026-05-07 00:49:47,shake,0.8740,YES,6.246252,1.000000
288,2026-05-07 00:49:47,shake,0.8901,YES,5.641828,1.000000
289,2026-05-07 00:49:47,shake,0.8618,YES,5.942714,1.000000
290,2026-05-07 00:49:47,shake,0.8879,YES,6.028569,1.000000
291,2026-05-07 00:49:47,shake,0.8489,YES,6.205477,1.000000
292,2026-05-07 00:49:47,shake,0.8911,YES,4.039823,1.000000
293,2026-05-07 00:49:47,shake,0.8441,YES,7.446854,1.000000
294,2026-05-07 00:49:47,shake,0.8931,YES,7.168040,1.000000
295,2026-05-07 00:49:48,shake,0.8373,YES,6.746626,1.000000
296,2026-05-07 00:49:48,shake,0.8700,YES,9.961506,1.000000
297,2026-05-07 00:49:48,shake,0.7928,YES,9.952054,1.000000
298,2026-05-07 00:49:48,shake,0.8491,YES,6.602616,1.000000
299,2026-05-07 00:49:48,shake,0.7843,YES,6.978885,1.000000
300,2026-05-07 00:49:48,shake,0.8331,YES,10.931595,1.000000
301,2026-05-07 00:49:48,shake,0.7745,YES,8.457185,1.000000
302,2026-05-07 00:49:48,shake,0.7964,YES,8.707309,1.000000
303,2026-05-07 00:49:48,shake,0.7334,YES,7.861263,1.000000
304,2026-05-07 00:49:48,shake,0.6976,YES,4.895041,1.000000
305,2026-05-07 00:49:48,shake,0.6378,YES,7.016633,1.000000
306,2026-05-07 00:49:48,shake,0.5681,YES,10.265438,1.000000
307,2026-05-07 00:49:48,shake,0.6473,YES,7.884126,1.000000
308,2026-05-07 00:49:49,shake,0.5872,YES,5.869338,1.000000
309,2026-05-07 00:49:49,shake,0.7040,YES,5.778267,1.000000
310,2026-05-07 00:49:49,shake,0.6500,YES,3.654301,1.000000
311,2026-05-07 00:49:49,shake,0.7300,YES,6.673029,1.000000
312,2026-05-07 00:49:49,shake,0.6549,YES,10.534764,1.000000
313,2026-05-07 00:49:49,shake,0.6913,YES,10.237481,1.000000
314,2026-05-07 00:49:49,shake,0.6435,YES,11.834194,1.000000
315,2026-05-07 00:49:49,shake,0.6808,YES,12.662373,1.000000
316,2026-05-07 00:49:49,shake,0.6100,YES,8.524402,1.000000
317,2026-05-07 00:49:49,shake,0.6417,YES,11.742030,1.000000
318,2026-05-07 00:49:49,shake,0.5826,YES,8.038974,1.000000
319,2026-05-07 00:49:49,shake,0.6336,YES,10.899709,1.000000
320,2026-05-07 00:49:50,shake,0.5412,YES,15.299866,1.000000
321,2026-05-07 00:49:50,shake,0.5984,YES,11.697793,1.000000
322,2026-05-07 00:49:50,shake,0.5242,YES,7.064504,1.000000
323,2026-05-07 00:49:50,shake,0.5964,YES,23.699768,1.000000
324,2026-05-07 00:49:50,shake,0.5403,YES,44.402912,1.000000
325,2026-05-07 00:49:50,shake,0.6378,YES,25.492818,1.000000
326,2026-05-07 00:49:50,shake,0.6615,YES,22.070292,1.000000
327,2026-05-07 00:49:50,shake,0.8064,YES,46.561617,1.000000
328,2026-05-07 00:49:50,shake,0.8387,YES,33.617383,1.000000
329,2026-05-07 00:49:50,shake,0.8915,YES,32.695620,1.000000
330,2026-05-07 00:49:50,shake,0.8998,YES,29.826889,1.000000
331,2026-05-07 00:49:50,shake,0.9313,YES,16.339566,1.000000
332,2026-05-07 00:49:51,shake,0.9194,YES,50.019389,1.000000
333,2026-05-07 00:49:51,shake,0.9363,YES,25.930820,1.000000
334,2026-05-07 00:49:51,shake,0.9186,YES,13.869219,1.000000
335,2026-05-07 00:49:51,shake,0.9432,YES,29.926205,1.000000
336,2026-05-07 00:49:51,shake,0.9409,YES,29.729048,1.000000
337,2026-05-07 00:49:51,shake,0.9404,YES,26.513763,1.000000
338,2026-05-07 00:49:51,shake,0.9197,YES,17.052082,1.000000
339,2026-05-07 00:49:51,shake,0.6682,YES,11.701914,1.000000
340,2026-05-07 00:49:51,shake,0.6747,YES,6.831211,1.000000
341,2026-05-07 00:49:51,shake,0.6053,YES,8.100113,1.000000
342,2026-05-07 00:49:51,shake,0.6165,YES,11.139741,1.000000
343,2026-05-07 00:49:51,shake,0.5619,YES,9.763942,1.000000
344,2026-05-07 00:49:52,shake,0.5658,YES,9.304876,1.000000
345,2026-05-07 00:49:52,shake,0.5267,YES,8.142123,1.000000
346,2026-05-07 00:49:52,scratch,0.5014,YES,5.138606,1.000000
347,2026-05-07 00:49:52,scratch,0.5056,YES,5.349234,1.000000
348,2026-05-07 00:49:52,scratch,0.5424,YES,5.504618,1.000000
349,2026-05-07 00:49:52,scratch,0.5281,YES,5.708796,1.000000
350,2026-05-07 00:49:52,scratch,0.5547,YES,10.480803,1.000000
351,2026-05-07 00:49:52,scratch,0.4983,YES,15.114345,1.000000
352,2026-05-07 00:49:52,scratch,0.4733,YES,10.550031,1.000000
353,2026-05-07 00:49:52,walk,0.5891,YES,19.952977,1.000000
354,2026-05-07 00:49:52,walk,0.7524,YES,19.080675,1.000000
355,2026-05-07 00:49:52,walk,0.9326,YES,20.199508,1.000000
356,2026-05-07 00:49:52,walk,0.9121,YES,22.709627,1.000000
357,2026-05-07 00:49:53,walk,0.9388,YES,21.156940,1.000000
358,2026-05-07 00:49:53,walk,0.9349,YES,13.380178,1.000000
359,2026-05-07 00:49:53,walk,0.9311,YES,16.347449,1.000000
360,2026-05-07 00:49:53,walk,0.9164,YES,16.900258,1.000000
361,2026-05-07 00:49:53,walk,0.9141,YES,18.864242,1.000000
362,2026-05-07 00:49:53,walk,0.9184,YES,23.201182,1.000000
363,2026-05-07 00:49:53,walk,0.9268,YES,17.742215,1.000000
364,2026-05-07 00:49:53,walk,0.9319,YES,10.681718,1.000000
365,2026-05-07 00:49:53,walk,0.9271,YES,12.361006,1.000000
366,2026-05-07 00:49:53,walk,0.8906,YES,11.791722,1.000000
367,2026-05-07 00:49:53,walk,0.8193,YES,9.045053,1.000000
368,2026-05-07 00:49:53,walk,0.7276,YES,6.343335,1.000000
369,2026-05-07 00:49:54,walk,0.6875,YES,5.094227,1.000000
370,2026-05-07 00:49:54,walk,0.6879,YES,3.158694,1.000000
371,2026-05-07 00:49:54,walk,0.6633,YES,5.004330,1.000000
372,2026-05-07 00:49:54,walk,0.6410,YES,5.863826,1.000000
373,2026-05-07 00:49:54,walk,0.5963,YES,12.394672,1.000000
374,2026-05-07 00:49:54,walk,0.5812,YES,13.515807,1.000000
375,2026-05-07 00:49:54,walk,0.5540,YES,12.338665,1.000000
376,2026-05-07 00:49:54,walk,0.5466,YES,7.799507,1.000000
377,2026-05-07 00:49:54,walk,0.5312,YES,6.622630,1.000000
378,2026-05-07 00:49:54,walk,0.5136,YES,6.505310,1.000000
379,2026-05-07 00:49:54,walk,0.4951,YES,7.728344,1.000000
380,2026-05-07 00:49:54,walk,0.4610,YES,7.374635,1.000000
381,2026-05-07 00:49:55,walk,0.4059,YES,5.880186,1.000000
382,2026-05-07 00:49:55,walk,0.3783,YES,3.556770,1.000000
383,2026-05-07 00:49:55,walk,0.3598,YES,8.120312,1.000000
384,2026-05-07 00:49:55,shake,0.3307,YES,7.070982,1.000000
