Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
13401,2026-05-25 19:04:42,shake,0.9999,YES,16.655767,1.000000
13403,2026-05-25 19:04:42,shake,0.9998,YES,39.395309,1.000000
13405,2026-05-25 19:04:42,shake,0.9993,YES,46.553775,1.000000
13406,2026-05-25 19:04:42,shake,0.9995,YES,36.157125,1.000000
13407,2026-05-25 19:04:42,shake,0.9984,YES,16.023352,1.000000
13408,2026-05-25 19:04:42,shake,0.9992,YES,7.395108,1.000000
13410,2026-05-25 19:04:42,shake,0.9903,YES,16.726930,1.000000
13411,2026-05-25 19:04:42,shake,0.9971,YES,23.023767,1.000000
13412,2026-05-25 19:04:42,shake,0.8798,YES,28.310814,1.000000
13413,2026-05-25 19:04:42,shake,0.9901,YES,13.084182,1.000000
13414,2026-05-25 19:04:42,shake,0.7555,YES,5.903943,1.000000
13415,2026-05-25 19:04:42,shake,0.9847,YES,28.361076,1.000000
13416,2026-05-25 19:04:42,shake,0.6074,YES,21.739819,1.000000
13417,2026-05-25 19:04:42,shake,0.9945,YES,30.097786,1.000000
13418,2026-05-25 19:04:42,shake,0.9659,YES,18.278597,1.000000
13419,2026-05-25 19:04:42,shake,0.9905,YES,11.682853,1.000000
13420,2026-05-25 19:04:42,shake,0.9591,YES,21.046508,1.000000
13421,2026-05-25 19:04:42,shake,0.9878,YES,14.241993,1.000000
13422,2026-05-25 19:04:43,shake,0.9365,YES,13.667900,1.000000
13423,2026-05-25 19:04:43,shake,0.9806,YES,7.010634,1.000000
13424,2026-05-25 19:04:43,shake,0.9141,YES,26.634932,1.000000
13425,2026-05-25 19:04:43,shake,0.9730,YES,18.926562,1.000000
13426,2026-05-25 19:04:43,shake,0.8644,YES,19.030158,1.000000
13427,2026-05-25 19:04:43,shake,0.7672,YES,32.222551,1.000000
13429,2026-05-25 19:04:43,shake,0.8665,YES,14.211436,1.000000
13431,2026-05-25 19:04:43,shake,0.8106,YES,18.599418,1.000000
13433,2026-05-25 19:04:43,shake,0.7865,YES,7.388037,1.000000
13434,2026-05-25 19:04:43,scratch,0.6082,YES,10.398051,1.000000
13435,2026-05-25 19:04:43,shake,0.7719,YES,14.050926,1.000000
13437,2026-05-25 19:04:43,shake,0.6946,YES,11.309102,1.000000
13439,2026-05-25 19:04:43,shake,0.6601,YES,7.836306,1.000000
13441,2026-05-25 19:04:43,shake,0.6814,YES,21.333198,1.000000
13443,2026-05-25 19:04:43,shake,0.6611,YES,21.568545,1.000000
13445,2026-05-25 19:04:43,shake,0.6535,YES,7.678317,1.000000
13447,2026-05-25 19:04:43,shake,0.6237,YES,21.373478,1.000000
13448,2026-05-25 19:04:43,scratch,0.6432,YES,16.282275,1.000000
13450,2026-05-25 19:04:44,scratch,0.6889,YES,18.442535,1.000000
13453,2026-05-25 19:04:44,shake,0.7239,YES,42.342061,1.000000
13455,2026-05-25 19:04:44,shake,0.8595,YES,24.042928,1.000000
13458,2026-05-25 19:04:44,shake,0.8404,YES,15.045263,1.000000
13460,2026-05-25 19:04:44,shake,0.7565,YES,11.308905,1.000000
13462,2026-05-25 19:04:44,shake,0.8202,YES,31.660967,1.000000
13463,2026-05-25 19:04:44,shake,0.8594,YES,29.207039,1.000000
13464,2026-05-25 19:04:44,shake,0.8339,YES,11.042803,1.000000
13465,2026-05-25 19:04:44,shake,0.8865,YES,6.246097,1.000000
13466,2026-05-25 19:04:44,shake,0.8379,YES,3.016433,1.000000
13467,2026-05-25 19:04:44,shake,0.8646,YES,7.056355,1.000000
13468,2026-05-25 19:04:44,shake,0.8157,YES,8.891116,1.000000
13469,2026-05-25 19:04:44,shake,0.8324,YES,11.002948,1.000000
13470,2026-05-25 19:04:44,shake,0.8108,YES,7.929531,1.000000
13471,2026-05-25 19:04:44,shake,0.8121,YES,16.686539,1.000000
13472,2026-05-25 19:04:44,shake,0.8024,YES,7.371317,1.000000
13473,2026-05-25 19:04:44,shake,0.8427,YES,15.912028,1.000000
13474,2026-05-25 19:04:44,shake,0.8895,YES,10.035379,1.000000
13475,2026-05-25 19:04:44,shake,0.8746,YES,6.268147,1.000000
13476,2026-05-25 19:04:44,shake,0.8685,YES,3.509213,1.000000
13477,2026-05-25 19:04:45,shake,0.8852,YES,17.956203,1.000000
13479,2026-05-25 19:04:45,shake,0.8748,YES,11.924658,1.000000
13480,2026-05-25 19:04:45,shake,0.9251,YES,19.982016,1.000000
13481,2026-05-25 19:04:45,shake,0.8962,YES,11.307077,1.000000
13482,2026-05-25 19:04:45,shake,0.9370,YES,11.164886,1.000000
13483,2026-05-25 19:04:45,shake,0.8910,YES,19.157493,1.000000
13484,2026-05-25 19:04:45,shake,0.9278,YES,9.218276,1.000000
13485,2026-05-25 19:04:45,shake,0.8281,YES,12.417513,1.000000
13486,2026-05-25 19:04:45,shake,0.9088,YES,7.745789,1.000000
13487,2026-05-25 19:04:45,shake,0.8040,YES,4.176532,1.000000
13489,2026-05-25 19:04:45,shake,0.8466,YES,9.361359,1.000000
13490,2026-05-25 19:04:45,shake,0.7919,YES,9.038192,1.000000
13491,2026-05-25 19:04:45,shake,0.7943,YES,26.845524,1.000000
13492,2026-05-25 19:04:45,shake,0.7795,YES,17.990799,1.000000
13493,2026-05-25 19:04:45,shake,0.7388,YES,10.365814,1.000000
13494,2026-05-25 19:04:45,shake,0.7337,YES,9.159515,1.000000
13495,2026-05-25 19:04:45,shake,0.6115,YES,13.961972,1.000000
13496,2026-05-25 19:04:45,shake,0.6468,YES,20.692256,1.000000
13497,2026-05-25 19:04:45,shake,0.7504,YES,33.646454,1.000000
13498,2026-05-25 19:04:45,shake,0.9126,YES,23.706100,1.000000
13499,2026-05-25 19:04:45,shake,0.8177,YES,20.793792,1.000000
13500,2026-05-25 19:04:45,shake,0.9225,YES,13.079119,1.000000
13501,2026-05-25 19:04:45,shake,0.8342,YES,22.100308,1.000000
13502,2026-05-25 19:04:46,shake,0.9585,YES,37.634810,1.000000
13503,2026-05-25 19:04:46,shake,0.9560,YES,30.315410,1.000000
13504,2026-05-25 19:04:46,shake,0.9550,YES,22.430225,1.000000
13505,2026-05-25 19:04:46,shake,0.9668,YES,35.107175,1.000000
13506,2026-05-25 19:04:46,shake,0.9387,YES,14.813474,1.000000
13507,2026-05-25 19:04:46,shake,0.9819,YES,28.043191,1.000000
13508,2026-05-25 19:04:46,shake,0.9716,YES,23.134167,1.000000
13509,2026-05-25 19:04:46,shake,0.9820,YES,13.566651,1.000000
13511,2026-05-25 19:04:46,shake,0.9758,YES,31.465490,1.000000
13512,2026-05-25 19:04:46,shake,0.9818,YES,13.881541,1.000000
13513,2026-05-25 19:04:46,shake,0.9870,YES,18.822723,1.000000
13514,2026-05-25 19:04:46,shake,0.9935,YES,11.076308,1.000000
13515,2026-05-25 19:04:46,shake,0.9931,YES,15.584385,1.000000
13516,2026-05-25 19:04:46,shake,0.9974,YES,14.300055,1.000000
13517,2026-05-25 19:04:46,shake,0.9979,YES,27.871338,1.000000
13518,2026-05-25 19:04:46,shake,0.9995,YES,20.379803,1.000000
13519,2026-05-25 19:04:46,shake,0.9993,YES,12.920822,1.000000
13520,2026-05-25 19:04:46,shake,0.9997,YES,8.238051,1.000000
13521,2026-05-25 19:04:46,shake,0.9997,YES,40.944168,1.000000
13522,2026-05-25 19:04:46,shake,0.9999,YES,16.786922,1.000000
13523,2026-05-25 19:04:46,shake,0.9999,YES,19.788489,1.000000
13524,2026-05-25 19:04:46,shake,0.9999,YES,10.727813,1.000000
13525,2026-05-25 19:04:46,shake,1.0000,YES,21.586806,1.000000
13526,2026-05-25 19:04:46,shake,1.0000,YES,12.997296,1.000000
13527,2026-05-25 19:04:46,shake,1.0000,YES,6.766578,1.000000
13528,2026-05-25 19:04:47,shake,1.0000,YES,32.956230,1.000000
13529,2026-05-25 19:04:47,shake,1.0000,YES,14.560928,1.000000
13530,2026-05-25 19:04:47,shake,1.0000,YES,17.698159,1.000000
13531,2026-05-25 19:04:47,shake,1.0000,YES,27.393139,1.000000
13532,2026-05-25 19:04:47,shake,1.0000,YES,19.421789,1.000000
13533,2026-05-25 19:04:47,shake,1.0000,YES,14.129045,1.000000
13534,2026-05-25 19:04:47,shake,1.0000,YES,5.522404,1.000000
13535,2026-05-25 19:04:47,shake,1.0000,YES,14.280341,1.000000
13536,2026-05-25 19:04:47,shake,1.0000,YES,12.780862,1.000000
13537,2026-05-25 19:04:47,shake,1.0000,YES,23.381941,1.000000
13538,2026-05-25 19:04:47,shake,1.0000,YES,33.125773,1.000000
13539,2026-05-25 19:04:47,shake,1.0000,YES,13.492512,1.000000
13540,2026-05-25 19:04:47,shake,1.0000,YES,8.994721,1.000000
13541,2026-05-25 19:04:47,shake,1.0000,YES,5.719758,1.000000
13542,2026-05-25 19:04:47,shake,1.0000,YES,3.554509,1.000000
13543,2026-05-25 19:04:47,shake,1.0000,YES,36.198698,1.000000
13544,2026-05-25 19:04:47,shake,1.0000,YES,42.559990,1.000000
13545,2026-05-25 19:04:47,shake,1.0000,YES,19.538865,1.000000
13546,2026-05-25 19:04:47,shake,1.0000,YES,16.517805,1.000000
13547,2026-05-25 19:04:47,shake,1.0000,YES,11.848100,1.000000
13548,2026-05-25 19:04:47,shake,1.0000,YES,6.973884,1.000000
13549,2026-05-25 19:04:47,shake,1.0000,YES,19.165325,1.000000
13550,2026-05-25 19:04:47,shake,1.0000,YES,30.948198,1.000000
13551,2026-05-25 19:04:47,shake,1.0000,YES,39.956852,1.000000
13552,2026-05-25 19:04:47,shake,1.0000,YES,23.895717,1.000000
13553,2026-05-25 19:04:47,shake,1.0000,YES,10.507838,1.000000
13554,2026-05-25 19:04:47,shake,1.0000,YES,11.103015,1.000000
13555,2026-05-25 19:04:48,shake,1.0000,YES,6.785024,1.000000
13556,2026-05-25 19:04:48,shake,1.0000,YES,26.557473,1.000000
13557,2026-05-25 19:04:48,shake,1.0000,YES,12.006766,1.000000
13558,2026-05-25 19:04:48,shake,1.0000,YES,22.580137,1.000000
13559,2026-05-25 19:04:48,shake,1.0000,YES,11.634496,1.000000
13560,2026-05-25 19:04:48,shake,1.0000,YES,10.015315,1.000000
13561,2026-05-25 19:04:48,shake,1.0000,YES,34.584738,1.000000
13562,2026-05-25 19:04:48,shake,1.0000,YES,32.777226,1.000000
13563,2026-05-25 19:04:48,shake,1.0000,YES,24.628898,1.000000
13565,2026-05-25 19:04:48,shake,1.0000,YES,20.438836,1.000000
13566,2026-05-25 19:04:48,shake,1.0000,YES,15.290689,1.000000
13567,2026-05-25 19:04:48,shake,1.0000,YES,7.222905,1.000000
13568,2026-05-25 19:04:48,shake,1.0000,YES,8.947704,1.000000
13569,2026-05-25 19:04:48,shake,1.0000,YES,5.785378,1.000000
13570,2026-05-25 19:04:48,shake,1.0000,YES,20.317892,1.000000
13571,2026-05-25 19:04:48,shake,1.0000,YES,26.931800,1.000000
13572,2026-05-25 19:04:48,shake,1.0000,YES,18.893554,1.000000
13574,2026-05-25 19:04:48,shake,1.0000,YES,62.056785,1.000000
13575,2026-05-25 19:04:48,shake,1.0000,YES,52.454787,1.000000
13576,2026-05-25 19:04:48,shake,1.0000,YES,29.149550,1.000000
13577,2026-05-25 19:04:48,shake,1.0000,YES,26.803201,1.000000
13578,2026-05-25 19:04:48,shake,1.0000,YES,26.585091,1.000000
13579,2026-05-25 19:04:48,shake,1.0000,YES,13.369137,1.000000
13580,2026-05-25 19:04:48,shake,1.0000,YES,5.820178,1.000000
13581,2026-05-25 19:04:48,shake,1.0000,YES,5.158595,1.000000
13582,2026-05-25 19:04:48,shake,1.0000,YES,4.250087,1.000000
13583,2026-05-25 19:04:49,shake,1.0000,YES,4.415132,1.000000
13584,2026-05-25 19:04:49,shake,1.0000,YES,11.784624,1.000000
13585,2026-05-25 19:04:49,shake,1.0000,YES,16.694805,1.000000
13586,2026-05-25 19:04:49,shake,1.0000,YES,24.689363,1.000000
13587,2026-05-25 19:04:49,shake,1.0000,YES,10.500405,1.000000
13588,2026-05-25 19:04:49,shake,1.0000,YES,12.048651,1.000000
13589,2026-05-25 19:04:49,shake,1.0000,YES,15.264648,1.000000
13590,2026-05-25 19:04:49,shake,1.0000,YES,20.355330,1.000000
13591,2026-05-25 19:04:49,shake,1.0000,YES,12.389792,1.000000
13592,2026-05-25 19:04:49,shake,1.0000,YES,21.728666,1.000000
13593,2026-05-25 19:04:49,shake,1.0000,YES,20.905474,1.000000
13594,2026-05-25 19:04:49,shake,1.0000,YES,36.138406,1.000000
13595,2026-05-25 19:04:49,shake,1.0000,YES,16.864292,1.000000
13596,2026-05-25 19:04:49,shake,1.0000,YES,10.561520,1.000000
13597,2026-05-25 19:04:49,shake,1.0000,YES,14.429397,1.000000
13598,2026-05-25 19:04:49,shake,1.0000,YES,10.197907,1.000000
13599,2026-05-25 19:04:49,shake,1.0000,YES,31.647236,1.000000
13600,2026-05-25 19:04:49,shake,1.0000,YES,33.956376,1.000000
13601,2026-05-25 19:04:49,shake,1.0000,YES,22.418012,1.000000
13602,2026-05-25 19:04:49,shake,1.0000,YES,29.420911,1.000000
13603,2026-05-25 19:04:49,shake,1.0000,YES,33.084615,1.000000
13604,2026-05-25 19:04:49,shake,1.0000,YES,27.408225,1.000000
13605,2026-05-25 19:04:49,shake,1.0000,YES,23.903036,1.000000
13606,2026-05-25 19:04:49,shake,1.0000,YES,10.590308,1.000000
13607,2026-05-25 19:04:49,shake,1.0000,YES,5.346810,1.000000
13608,2026-05-25 19:04:49,shake,1.0000,YES,2.897447,1.000000
13609,2026-05-25 19:04:50,shake,1.0000,YES,20.454757,1.000000
13610,2026-05-25 19:04:50,shake,1.0000,YES,8.127607,1.000000
13611,2026-05-25 19:04:50,shake,1.0000,YES,4.499491,1.000000
13612,2026-05-25 19:04:50,shake,1.0000,YES,7.705622,1.000000
13613,2026-05-25 19:04:50,shake,1.0000,YES,12.375646,1.000000
13614,2026-05-25 19:04:50,shake,1.0000,YES,14.822967,1.000000
13615,2026-05-25 19:04:50,shake,1.0000,YES,28.703744,1.000000
13616,2026-05-25 19:04:50,shake,1.0000,YES,19.439712,1.000000
13617,2026-05-25 19:04:50,shake,0.9999,YES,29.945574,1.000000
13618,2026-05-25 19:04:50,shake,1.0000,YES,40.785404,1.000000
13619,2026-05-25 19:04:50,shake,1.0000,YES,28.136487,1.000000
13620,2026-05-25 19:04:50,shake,1.0000,YES,50.603639,1.000000
13621,2026-05-25 19:04:50,shake,1.0000,YES,38.772873,1.000000
13622,2026-05-25 19:04:50,shake,1.0000,YES,18.543859,1.000000
13623,2026-05-25 19:04:50,shake,1.0000,YES,8.051847,1.000000
13624,2026-05-25 19:04:50,shake,1.0000,YES,9.005459,1.000000
13625,2026-05-25 19:04:50,shake,1.0000,YES,30.258728,1.000000
13626,2026-05-25 19:04:50,shake,1.0000,YES,18.574382,1.000000
13627,2026-05-25 19:04:50,shake,1.0000,YES,41.746155,1.000000
13628,2026-05-25 19:04:50,shake,1.0000,YES,22.528109,1.000000
13629,2026-05-25 19:04:50,shake,1.0000,YES,11.760570,1.000000
13630,2026-05-25 19:04:50,shake,1.0000,YES,14.433346,1.000000
13631,2026-05-25 19:04:50,shake,1.0000,YES,8.907547,1.000000
13632,2026-05-25 19:04:50,shake,1.0000,YES,6.050024,1.000000
13633,2026-05-25 19:04:50,shake,1.0000,YES,19.771193,1.000000
13634,2026-05-25 19:04:50,shake,1.0000,YES,17.869846,1.000000
13635,2026-05-25 19:04:51,shake,1.0000,YES,11.123266,1.000000
13636,2026-05-25 19:04:51,shake,1.0000,YES,6.218134,1.000000
13637,2026-05-25 19:04:51,shake,1.0000,YES,18.093395,1.000000
13638,2026-05-25 19:04:51,shake,1.0000,YES,22.458786,1.000000
13639,2026-05-25 19:04:51,shake,1.0000,YES,8.590536,1.000000
13640,2026-05-25 19:04:51,shake,1.0000,YES,10.215031,1.000000
13641,2026-05-25 19:04:51,shake,1.0000,YES,9.929659,1.000000
13642,2026-05-25 19:04:51,shake,1.0000,YES,41.391961,1.000000
13643,2026-05-25 19:04:51,shake,1.0000,YES,40.023053,1.000000
13644,2026-05-25 19:04:51,shake,1.0000,YES,20.433533,1.000000
13645,2026-05-25 19:04:51,shake,1.0000,YES,32.651591,1.000000
13646,2026-05-25 19:04:51,shake,1.0000,YES,37.864550,1.000000
13647,2026-05-25 19:04:51,shake,1.0000,YES,28.119789,1.000000
13648,2026-05-25 19:04:51,shake,1.0000,YES,14.493438,1.000000
13649,2026-05-25 19:04:51,shake,1.0000,YES,16.677629,1.000000
13650,2026-05-25 19:04:51,shake,1.0000,YES,34.442961,1.000000
13651,2026-05-25 19:04:51,shake,1.0000,YES,15.539208,1.000000
13652,2026-05-25 19:04:51,shake,1.0000,YES,41.165479,1.000000
13653,2026-05-25 19:04:51,shake,1.0000,YES,36.164768,1.000000
13654,2026-05-25 19:04:51,shake,1.0000,YES,24.725101,1.000000
13655,2026-05-25 19:04:51,shake,1.0000,YES,28.706383,1.000000
13656,2026-05-25 19:04:51,shake,1.0000,YES,17.378909,1.000000
13657,2026-05-25 19:04:51,shake,1.0000,YES,23.746875,1.000000
13658,2026-05-25 19:04:51,shake,1.0000,YES,16.017133,1.000000
13659,2026-05-25 19:04:51,shake,1.0000,YES,11.811674,1.000000
13660,2026-05-25 19:04:51,shake,1.0000,YES,8.244890,1.000000
13661,2026-05-25 19:04:52,shake,1.0000,YES,23.666203,1.000000
13662,2026-05-25 19:04:52,shake,1.0000,YES,35.986522,1.000000
13663,2026-05-25 19:04:52,shake,1.0000,YES,30.358542,1.000000
13664,2026-05-25 19:04:52,shake,1.0000,YES,28.028823,1.000000
13665,2026-05-25 19:04:52,shake,1.0000,YES,27.594886,1.000000
13666,2026-05-25 19:04:52,shake,1.0000,YES,32.032051,1.000000
13667,2026-05-25 19:04:52,shake,1.0000,YES,12.988541,1.000000
13668,2026-05-25 19:04:52,shake,1.0000,YES,26.353899,1.000000
13669,2026-05-25 19:04:52,shake,1.0000,YES,17.121976,1.000000
13670,2026-05-25 19:04:52,shake,1.0000,YES,14.268369,1.000000
13671,2026-05-25 19:04:52,shake,1.0000,YES,37.592662,1.000000
13672,2026-05-25 19:04:52,shake,1.0000,YES,16.529379,1.000000
13673,2026-05-25 19:04:52,shake,1.0000,YES,40.437968,1.000000
13674,2026-05-25 19:04:52,shake,1.0000,YES,20.890472,1.000000
13675,2026-05-25 19:04:52,shake,1.0000,YES,30.024195,1.000000
13676,2026-05-25 19:04:52,shake,1.0000,YES,12.976645,1.000000
13677,2026-05-25 19:04:52,shake,1.0000,YES,43.242839,1.000000
13678,2026-05-25 19:04:52,shake,1.0000,YES,23.449236,1.000000
13679,2026-05-25 19:04:52,shake,1.0000,YES,13.732526,1.000000
13680,2026-05-25 19:04:52,shake,1.0000,YES,15.210838,1.000000
13681,2026-05-25 19:04:52,shake,1.0000,YES,7.411181,1.000000
13682,2026-05-25 19:04:52,shake,1.0000,YES,4.120486,1.000000
13683,2026-05-25 19:04:52,shake,1.0000,YES,22.323854,1.000000
13684,2026-05-25 19:04:52,shake,1.0000,YES,20.360900,1.000000
13685,2026-05-25 19:04:52,shake,1.0000,YES,12.000915,1.000000
13686,2026-05-25 19:04:52,shake,1.0000,YES,13.093054,1.000000
13687,2026-05-25 19:04:52,shake,1.0000,YES,11.686823,1.000000
13688,2026-05-25 19:04:52,shake,1.0000,YES,10.353794,1.000000
13689,2026-05-25 19:04:53,shake,1.0000,YES,11.589095,1.000000
13690,2026-05-25 19:04:53,shake,1.0000,YES,11.760501,1.000000
13691,2026-05-25 19:04:53,shake,1.0000,YES,6.146450,1.000000
13692,2026-05-25 19:04:53,shake,1.0000,YES,6.641122,1.000000
13693,2026-05-25 19:04:53,shake,1.0000,YES,9.462586,1.000000
13694,2026-05-25 19:04:53,shake,1.0000,YES,3.921169,1.000000
13696,2026-05-25 19:04:53,shake,1.0000,YES,6.706461,1.000000
13697,2026-05-25 19:04:53,shake,1.0000,YES,23.708592,1.000000
13698,2026-05-25 19:04:53,shake,1.0000,YES,13.070093,1.000000
13699,2026-05-25 19:04:53,shake,1.0000,YES,15.431664,1.000000
13700,2026-05-25 19:04:53,shake,1.0000,YES,16.549606,1.000000
13701,2026-05-25 19:04:53,shake,1.0000,YES,11.451224,1.000000
13702,2026-05-25 19:04:53,shake,1.0000,YES,6.234118,1.000000
13703,2026-05-25 19:04:53,shake,1.0000,YES,7.484546,1.000000
13704,2026-05-25 19:04:53,shake,1.0000,YES,9.520545,1.000000
13705,2026-05-25 19:04:53,shake,1.0000,YES,9.329075,1.000000
13706,2026-05-25 19:04:53,shake,1.0000,YES,10.742010,1.000000
13707,2026-05-25 19:04:53,shake,1.0000,YES,9.409278,1.000000
13708,2026-05-25 19:04:53,shake,1.0000,YES,15.564570,1.000000
13709,2026-05-25 19:04:53,shake,1.0000,YES,7.668218,1.000000
13710,2026-05-25 19:04:53,shake,0.9999,YES,14.209451,1.000000
13713,2026-05-25 19:04:53,shake,1.0000,YES,18.221379,1.000000
13716,2026-05-25 19:04:53,shake,1.0000,YES,34.795405,1.000000
13717,2026-05-25 19:04:53,shake,1.0000,YES,23.277320,1.000000
13718,2026-05-25 19:04:54,shake,1.0000,YES,12.861277,1.000000
13719,2026-05-25 19:04:54,shake,1.0000,YES,22.098841,1.000000
13721,2026-05-25 19:04:54,shake,0.9999,YES,22.908684,1.000000
13722,2026-05-25 19:04:54,shake,1.0000,YES,15.464481,1.000000
13723,2026-05-25 19:04:54,shake,1.0000,YES,8.935284,1.000000
13724,2026-05-25 19:04:54,shake,1.0000,YES,4.184952,1.000000
13725,2026-05-25 19:04:54,shake,1.0000,YES,3.004167,1.000000
13726,2026-05-25 19:04:54,shake,1.0000,YES,32.362010,1.000000
13727,2026-05-25 19:04:54,shake,1.0000,YES,24.725294,1.000000
13728,2026-05-25 19:04:54,shake,1.0000,YES,19.415907,1.000000
13730,2026-05-25 19:04:54,shake,1.0000,YES,30.153131,1.000000
13731,2026-05-25 19:04:54,shake,1.0000,YES,18.898262,1.000000
13732,2026-05-25 19:04:54,shake,1.0000,YES,8.238908,1.000000
13733,2026-05-25 19:04:54,shake,1.0000,YES,3.756386,1.000000
13734,2026-05-25 19:04:54,shake,1.0000,YES,9.880129,1.000000
13735,2026-05-25 19:04:54,shake,1.0000,YES,10.585490,1.000000
13736,2026-05-25 19:04:54,shake,1.0000,YES,11.170646,1.000000
13737,2026-05-25 19:04:54,shake,1.0000,YES,5.424452,1.000000
13739,2026-05-25 19:04:54,shake,1.0000,YES,4.117406,1.000000
13740,2026-05-25 19:04:54,shake,1.0000,YES,7.206071,1.000000
13741,2026-05-25 19:04:54,shake,1.0000,YES,3.581278,1.000000
13742,2026-05-25 19:04:54,shake,1.0000,YES,9.262551,1.000000
13743,2026-05-25 19:04:54,shake,1.0000,YES,19.527311,1.000000
13744,2026-05-25 19:04:54,shake,1.0000,YES,19.973937,1.000000
13745,2026-05-25 19:04:54,shake,1.0000,YES,25.397699,1.000000
13746,2026-05-25 19:04:55,shake,1.0000,YES,8.820437,1.000000
13747,2026-05-25 19:04:55,shake,1.0000,YES,16.768622,1.000000
13749,2026-05-25 19:04:55,shake,1.0000,YES,9.106394,1.000000
13750,2026-05-25 19:04:55,shake,1.0000,YES,5.637867,1.000000
13751,2026-05-25 19:04:55,shake,1.0000,YES,3.144336,1.000000
13752,2026-05-25 19:04:55,shake,1.0000,YES,4.798266,1.000000
13753,2026-05-25 19:04:55,shake,1.0000,YES,12.196607,1.000000
13754,2026-05-25 19:04:55,shake,1.0000,YES,24.969852,1.000000
13755,2026-05-25 19:04:55,shake,1.0000,YES,34.017544,1.000000
13756,2026-05-25 19:04:55,shake,1.0000,YES,22.800206,1.000000
13757,2026-05-25 19:04:55,shake,1.0000,YES,14.524406,1.000000
