Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score,Cat_ID
1043,2026-07-04 22:33:23,walk,1.0000,NO,9.080768,cat_001
1044,2026-07-04 22:33:23,walk,1.0000,NO,4.060906,cat_001
1045,2026-07-04 22:33:23,walk,0.9992,NO,0.081181,cat_001
1046,2026-07-04 22:33:23,walk,0.9992,NO,2.241338,cat_001
1047,2026-07-04 22:33:23,walk,0.9995,NO,1.931064,cat_001
1048,2026-07-04 22:33:23,walk,0.9995,NO,4.416818,cat_001
1049,2026-07-04 22:33:23,walk,0.9958,NO,3.283422,cat_001
1050,2026-07-04 22:33:23,walk,0.9958,NO,3.986432,cat_001
1051,2026-07-04 22:33:23,walk,0.9490,NO,5.263114,cat_001
1052,2026-07-04 22:33:24,walk,0.9490,NO,4.289926,cat_001
1053,2026-07-04 22:33:24,walk,0.8194,NO,2.565919,cat_001
1054,2026-07-04 22:33:24,walk,0.8194,NO,4.197735,cat_001
1055,2026-07-04 22:33:24,walk,0.9561,NO,12.679864,cat_001
1056,2026-07-04 22:33:24,walk,0.9561,NO,6.752249,cat_001
1057,2026-07-04 22:33:24,walk,0.9874,NO,25.324380,cat_001
1058,2026-07-04 22:33:24,walk,0.9874,NO,18.801335,cat_001
1059,2026-07-04 22:33:24,walk,0.9868,NO,60.405876,cat_001
1060,2026-07-04 22:33:24,walk,0.9868,NO,71.655299,cat_001
1061,2026-07-04 22:33:24,walk,0.9888,NO,12.644492,cat_001
1062,2026-07-04 22:33:24,walk,0.9888,NO,0.413286,cat_001
1063,2026-07-04 22:33:24,walk,0.9687,NO,29.237355,cat_001
1117,2026-07-04 22:33:26,walk,0.9403,NO,7.037217,cat_001
1118,2026-07-04 22:33:26,walk,0.9403,NO,4.746258,cat_001
1119,2026-07-04 22:33:26,walk,0.9855,NO,5.392436,cat_001
1120,2026-07-04 22:33:26,walk,0.9855,NO,3.752353,cat_001
1121,2026-07-04 22:33:26,walk,0.9947,NO,9.755278,cat_001
1122,2026-07-04 22:33:26,walk,0.9947,NO,10.391274,cat_001
1123,2026-07-04 22:33:27,walk,0.9980,NO,7.919366,cat_001
1124,2026-07-04 22:33:27,walk,0.9980,NO,13.086792,cat_001
1125,2026-07-04 22:33:27,walk,0.9987,NO,20.268494,cat_001
1126,2026-07-04 22:33:27,walk,0.9987,NO,5.527287,cat_001
1127,2026-07-04 22:33:27,walk,0.9994,NO,15.200455,cat_001
1128,2026-07-04 22:33:27,walk,0.9994,NO,3.863793,cat_001
1129,2026-07-04 22:33:27,walk,0.9970,NO,12.671453,cat_001
1130,2026-07-04 22:33:27,walk,0.9970,NO,3.845673,cat_001
1131,2026-07-04 22:33:27,walk,0.9946,NO,10.386780,cat_001
1132,2026-07-04 22:33:27,walk,0.9946,NO,10.206179,cat_001
1133,2026-07-04 22:33:27,walk,0.9947,NO,2.098722,cat_001
1134,2026-07-04 22:33:27,walk,0.9947,NO,0.000000,cat_001
1135,2026-07-04 22:33:27,walk,0.9945,NO,1.755729,cat_001
1136,2026-07-04 22:33:27,walk,0.9945,NO,8.083161,cat_001
1137,2026-07-04 22:33:27,walk,0.9756,NO,3.618696,cat_001
1138,2026-07-04 22:33:27,walk,0.9756,NO,7.701563,cat_001
1139,2026-07-04 22:33:27,walk,0.9470,NO,18.716187,cat_001
1140,2026-07-04 22:33:27,walk,0.9470,NO,14.387383,cat_001
1145,2026-07-04 22:33:28,shake,0.9346,NO,8.608720,cat_001
1146,2026-07-04 22:33:28,shake,0.9346,NO,5.404788,cat_001
1147,2026-07-04 22:33:28,shake,0.9831,NO,7.852361,cat_001
1148,2026-07-04 22:33:28,shake,0.9831,NO,2.602473,cat_001
1149,2026-07-04 22:33:28,shake,0.9856,NO,3.434425,cat_001
1150,2026-07-04 22:33:28,shake,0.9856,NO,3.911453,cat_001
1151,2026-07-04 22:33:28,shake,0.9661,NO,11.814244,cat_001
1152,2026-07-04 22:33:28,shake,0.9661,NO,14.138696,cat_001
1153,2026-07-04 22:33:28,shake,0.9782,NO,10.806650,cat_001
1154,2026-07-04 22:33:28,shake,0.9782,NO,9.947748,cat_001
1155,2026-07-04 22:33:28,shake,0.9583,NO,0.105341,cat_001
1156,2026-07-04 22:33:28,shake,0.9583,NO,5.858556,cat_001
1157,2026-07-04 22:33:28,shake,0.9336,NO,10.394474,cat_001
1158,2026-07-04 22:33:28,shake,0.9336,NO,9.257963,cat_001
1159,2026-07-04 22:33:28,shake,0.9114,NO,3.043518,cat_001
1160,2026-07-04 22:33:28,shake,0.9114,NO,1.516685,cat_001
1161,2026-07-04 22:33:29,shake,0.8359,NO,8.177266,cat_001
1162,2026-07-04 22:33:29,shake,0.8359,NO,7.596456,cat_001
1173,2026-07-04 22:33:29,walk,0.8278,NO,24.963464,cat_001
1174,2026-07-04 22:33:29,walk,0.8278,NO,68.758634,cat_001
1175,2026-07-04 22:33:29,walk,0.8571,NO,24.215349,cat_001
1176,2026-07-04 22:33:29,walk,0.8571,NO,23.110137,cat_001
1177,2026-07-04 22:33:29,walk,0.9180,NO,17.477430,cat_001
1178,2026-07-04 22:33:30,walk,0.9180,NO,22.446565,cat_001
1179,2026-07-04 22:33:30,walk,0.9499,NO,4.429340,cat_001
1180,2026-07-04 22:33:30,walk,0.9499,NO,8.438029,cat_001
