date,time,behavior_id,behavior_name,duration_sec,activity
2026-05-05,19:46:38,1,舔舐,2.1,8
2026-05-05,19:46:40,1,舔舐,2.1,16
2026-05-05,19:46:42,1,舔舐,2.1,13
2026-05-05,19:46:45,1,舔舐,2.1,8
2026-05-05,19:46:47,1,舔舐,2.1,6
2026-05-05,19:46:49,1,舔舐,2.1,12
2026-05-05,19:46:51,1,舔舐,2.1,10
2026-05-05,19:46:53,1,舔舐,2.1,13
2026-05-05,19:46:55,1,舔舐,2.1,16
2026-05-05,19:46:57,1,舔舐,2.1,15
2026-05-05,19:46:59,1,舔舐,2.0,15
2026-05-05,19:47:01,1,舔舐,2.1,16
2026-05-05,19:47:04,1,舔舐,2.4,18
2026-05-05,19:47:06,1,舔舐,2.0,25
2026-05-05,19:47:08,1,舔舐,2.1,17
2026-05-05,19:47:10,1,舔舐,2.1,17
2026-05-05,19:47:12,1,舔舐,2.3,12
2026-05-05,19:47:14,1,舔舐,2.0,10
2026-05-05,19:47:16,1,舔舐,2.1,10
2026-05-05,19:47:19,1,舔舐,2.1,7
2026-05-05,19:47:21,1,舔舐,2.1,6
2026-05-05,19:47:23,1,舔舐,2.1,6
2026-05-05,19:47:25,1,舔舐,2.4,4
2026-05-05,19:47:27,1,舔舐,2.1,15
2026-05-05,19:47:29,1,舔舐,2.3,10
2026-05-05,19:47:31,1,舔舐,2.0,8
2026-05-05,19:47:34,1,舔舐,2.1,10
2026-05-05,19:47:36,1,舔舐,2.1,14
2026-05-05,19:47:38,1,舔舐,2.4,8
2026-05-05,19:47:40,1,舔舐,2.0,16
2026-05-05,19:47:42,1,舔舐,2.1,13
2026-05-05,19:47:44,1,舔舐,2.2,13
2026-05-05,19:47:46,1,舔舐,2.0,11
2026-05-05,19:47:49,1,舔舐,2.1,12
2026-05-05,19:47:51,1,舔舐,2.1,8
2026-05-05,19:47:53,1,舔舐,2.1,7
2026-05-05,19:47:55,1,舔舐,2.1,3
2026-05-05,19:47:57,1,舔舐,2.2,3
2026-05-05,19:47:59,1,舔舐,2.0,7
2026-05-05,19:48:01,1,舔舐,2.1,6
2026-05-05,19:48:03,1,舔舐,2.1,7
2026-05-05,19:48:06,1,舔舐,2.3,10
2026-05-05,19:48:08,1,舔舐,2.0,11
2026-05-05,19:48:10,1,舔舐,2.1,11
2026-05-05,19:48:12,1,舔舐,2.2,6
2026-05-05,19:48:14,1,舔舐,2.0,9
2026-05-05,19:48:16,1,舔舐,2.1,13
2026-05-05,19:48:18,1,舔舐,2.1,9
2026-05-05,19:48:20,1,舔舐,2.1,8
2026-05-05,19:48:22,1,舔舐,2.1,14
2026-05-05,19:48:25,1,舔舐,2.0,15
2026-05-05,19:48:27,1,舔舐,2.1,9
2026-05-05,19:48:29,1,舔舐,2.1,7
2026-05-05,19:48:31,1,舔舐,2.1,6
2026-05-05,19:48:33,1,舔舐,2.0,8
2026-05-05,19:48:35,1,舔舐,2.1,100
2026-05-05,19:48:37,1,舔舐,2.1,12
2026-05-05,19:48:39,1,舔舐,2.1,9
2026-05-05,19:48:41,1,舔舐,2.1,15
2026-05-05,19:48:43,1,舔舐,2.1,13
2026-05-05,19:48:45,1,舔舐,2.1,12
2026-05-05,19:48:47,1,舔舐,2.1,10
2026-05-05,19:48:50,1,舔舐,2.1,9
2026-05-05,19:48:52,1,舔舐,2.1,4
2026-05-05,19:48:54,1,舔舐,2.1,8
2026-05-05,19:48:56,1,舔舐,2.1,14
2026-05-05,19:48:58,1,舔舐,2.1,12
2026-05-05,19:49:00,1,舔舐,2.1,7
2026-05-05,19:49:02,1,舔舐,2.1,7
2026-05-05,19:49:04,1,舔舐,2.1,5
2026-05-05,19:49:06,1,舔舐,2.1,12
2026-05-05,19:49:09,1,舔舐,2.1,10
2026-05-05,19:49:11,1,舔舐,2.1,10
2026-05-05,19:49:13,1,舔舐,2.1,10
2026-05-05,19:49:15,1,舔舐,2.1,3
2026-05-05,19:49:17,1,舔舐,2.1,8
2026-05-05,19:49:19,1,舔舐,2.1,9
2026-05-05,19:49:21,1,舔舐,2.1,14
2026-05-05,19:49:23,1,舔舐,2.1,16
2026-05-05,19:49:25,1,舔舐,2.1,9
2026-05-05,19:49:27,1,舔舐,2.1,11
2026-05-05,19:49:30,1,舔舐,2.1,13
2026-05-05,19:49:32,1,舔舐,2.1,13
2026-05-05,19:49:34,1,舔舐,2.0,13
2026-05-05,19:49:36,1,舔舐,2.0,14
2026-05-05,19:49:38,1,舔舐,2.1,9
2026-05-05,19:49:40,1,舔舐,2.1,5
2026-05-05,19:49:42,1,舔舐,2.3,5
2026-05-05,19:49:44,1,舔舐,2.0,9
2026-05-05,19:49:46,1,舔舐,2.1,20
2026-05-05,19:49:49,1,舔舐,2.3,14
2026-05-05,19:49:51,1,舔舐,2.1,13
2026-05-05,19:49:53,1,舔舐,2.1,8
2026-05-05,19:49:55,1,舔舐,2.1,6
2026-05-05,19:49:57,1,舔舐,2.1,7
2026-05-05,19:49:59,1,舔舐,2.1,11
2026-05-05,19:50:01,1,舔舐,2.1,15
2026-05-05,19:50:03,1,舔舐,2.4,12
2026-05-05,19:50:05,1,舔舐,2.1,9
2026-05-05,19:50:08,1,舔舐,2.3,6
2026-05-05,19:50:10,1,舔舐,2.0,2
2026-05-05,19:50:12,1,舔舐,2.1,9
2026-05-05,19:50:14,1,舔舐,2.1,13
2026-05-05,19:50:16,1,舔舐,2.1,16
2026-05-05,19:50:18,1,舔舐,2.1,11
2026-05-05,19:50:20,1,舔舐,2.1,11
2026-05-05,19:50:22,1,舔舐,2.1,6
2026-05-05,19:50:24,1,舔舐,2.1,7
2026-05-05,19:50:27,1,舔舐,2.1,16
2026-05-05,19:50:29,1,舔舐,2.1,13
2026-05-05,19:50:31,1,舔舐,2.1,11
2026-05-05,19:50:33,1,舔舐,2.1,15
2026-05-05,19:50:35,1,舔舐,2.1,8
2026-05-05,19:50:37,1,舔舐,2.1,12
2026-05-05,19:50:39,1,舔舐,2.1,15
2026-05-05,19:50:41,1,舔舐,2.1,16
2026-05-05,19:50:43,1,舔舐,2.1,12
2026-05-05,19:50:45,1,舔舐,2.1,12
2026-05-05,19:50:48,1,舔舐,2.1,10
2026-05-05,19:50:50,1,舔舐,2.1,9
2026-05-05,19:50:52,1,舔舐,2.1,8
2026-05-05,19:50:54,1,舔舐,2.1,19
2026-05-05,19:50:56,1,舔舐,2.1,10
2026-05-05,19:50:58,1,舔舐,2.1,5
2026-05-05,19:51:00,1,舔舐,2.1,3
2026-05-05,19:51:02,1,舔舐,2.1,8
2026-05-05,19:51:04,1,舔舐,2.1,10
2026-05-05,19:51:06,1,舔舐,2.1,10
2026-05-05,19:51:09,1,舔舐,2.1,9
2026-05-05,19:51:11,1,舔舐,2.1,6
2026-05-05,19:51:13,1,舔舐,2.1,3
2026-05-05,19:51:15,1,舔舐,2.1,3
2026-05-05,19:51:17,1,舔舐,2.1,7
2026-05-05,19:51:19,1,舔舐,2.1,9
2026-05-05,19:51:21,1,舔舐,2.1,8
2026-05-05,19:51:23,1,舔舐,2.1,7
2026-05-05,19:51:25,1,舔舐,2.1,5
2026-05-05,19:51:27,1,舔舐,2.1,4
2026-05-05,19:51:29,1,舔舐,2.1,5
2026-05-05,19:51:32,1,舔舐,2.1,19
2026-05-05,19:51:34,1,舔舐,2.1,20
2026-05-05,19:51:36,1,舔舐,2.1,16
2026-05-05,19:51:38,1,舔舐,2.1,14
2026-05-05,19:51:40,1,舔舐,2.1,12
2026-05-05,19:51:42,1,舔舐,2.1,8
2026-05-05,19:51:44,1,舔舐,2.1,7
2026-05-05,19:51:46,1,舔舐,2.1,12
2026-05-05,19:51:48,1,舔舐,2.1,13
2026-05-05,19:51:50,1,舔舐,2.1,10
2026-05-05,19:51:53,1,舔舐,2.1,7
2026-05-05,19:51:55,1,舔舐,2.1,5
2026-05-05,19:51:57,1,舔舐,2.1,4
2026-05-05,19:51:59,1,舔舐,2.1,10
2026-05-05,19:52:01,1,舔舐,2.1,13
2026-05-05,19:52:03,1,舔舐,2.1,11
2026-05-05,19:52:05,1,舔舐,2.1,11
2026-05-05,19:52:07,1,舔舐,2.1,8
2026-05-05,19:52:09,1,舔舐,2.1,8
2026-05-05,19:52:11,1,舔舐,2.1,8
2026-05-05,19:52:14,1,舔舐,2.1,14
2026-05-05,19:52:16,1,舔舐,2.1,13
2026-05-05,19:52:18,1,舔舐,2.1,6
2026-05-05,19:52:20,1,舔舐,2.1,5
2026-05-05,19:52:22,1,舔舐,2.1,2
2026-05-05,19:52:24,1,舔舐,2.1,8
2026-05-05,19:52:26,1,舔舐,2.1,12
2026-05-05,19:52:28,1,舔舐,2.1,15
2026-05-05,19:52:30,1,舔舐,2.1,10
2026-05-05,19:52:32,1,舔舐,2.1,8
2026-05-05,19:52:35,1,舔舐,2.1,5
2026-05-05,19:52:37,1,舔舐,2.1,8
2026-05-05,19:52:39,1,舔舐,2.1,7
2026-05-05,19:52:41,1,舔舐,2.1,13
2026-05-05,19:52:43,1,舔舐,2.1,9
2026-05-05,19:52:45,1,舔舐,2.3,7
2026-05-05,19:52:47,1,舔舐,2.0,4
2026-05-05,19:52:49,1,舔舐,2.1,6
2026-05-05,19:52:51,1,舔舐,2.1,11
2026-05-05,19:52:54,1,舔舐,2.1,13
2026-05-05,19:52:56,1,舔舐,2.1,9
2026-05-05,19:52:58,1,舔舐,2.1,9
2026-05-05,19:53:00,1,舔舐,2.1,5
2026-05-05,19:53:02,1,舔舐,2.1,10
2026-05-05,19:53:04,1,舔舐,2.1,11
2026-05-05,19:53:06,1,舔舐,2.1,9
2026-05-05,19:53:08,1,舔舐,2.1,6
2026-05-05,19:53:10,1,舔舐,2.1,5
2026-05-05,19:53:13,1,舔舐,2.1,3
2026-05-05,19:53:15,1,舔舐,2.1,2
2026-05-05,19:53:17,1,舔舐,2.1,6
2026-05-05,19:53:19,1,舔舐,2.1,10
2026-05-05,19:53:21,1,舔舐,2.1,7
2026-05-05,19:53:23,1,舔舐,2.1,6
2026-05-05,19:53:25,1,舔舐,2.1,9
2026-05-05,19:53:27,1,舔舐,2.1,7
2026-05-05,19:53:29,1,舔舐,2.1,8
2026-05-05,19:53:31,1,舔舐,2.1,11
2026-05-05,19:53:33,1,舔舐,2.1,11
2026-05-05,19:53:36,1,舔舐,2.1,7
2026-05-05,19:53:38,1,舔舐,2.1,8
2026-05-05,19:53:40,1,舔舐,2.1,4
2026-05-05,19:53:42,1,舔舐,2.1,7
2026-05-05,19:53:44,1,舔舐,2.1,9
2026-05-05,19:53:46,1,舔舐,2.1,11
2026-05-05,19:53:48,1,舔舐,2.1,15
2026-05-05,19:53:50,1,舔舐,2.1,6
2026-05-05,19:53:52,1,舔舐,2.1,6
2026-05-05,19:53:54,1,舔舐,2.1,4
2026-05-05,19:53:57,1,舔舐,2.0,9
2026-05-05,19:53:59,1,舔舐,2.1,11
2026-05-05,19:54:01,1,舔舐,2.1,10
2026-05-05,19:54:03,1,舔舐,2.1,6
2026-05-05,19:54:05,1,舔舐,2.1,5
2026-05-05,19:54:07,1,舔舐,2.1,4
2026-05-05,19:54:09,1,舔舐,2.1,4
2026-05-05,19:54:11,1,舔舐,2.1,9
2026-05-05,19:54:13,1,舔舐,2.1,9
2026-05-05,19:54:15,1,舔舐,2.1,9
2026-05-05,19:54:17,1,舔舐,2.1,7
2026-05-05,19:54:20,1,舔舐,2.1,6
2026-05-05,19:54:22,1,舔舐,2.1,10
2026-05-05,19:54:24,1,舔舐,2.0,11
2026-05-05,19:54:26,1,舔舐,2.0,9
2026-05-05,19:54:28,1,舔舐,2.1,5
2026-05-05,19:54:30,1,舔舐,2.1,4
2026-05-05,19:54:32,1,舔舐,2.1,4
2026-05-05,19:54:34,1,舔舐,2.1,5
2026-05-05,19:54:36,1,舔舐,2.1,3
2026-05-05,19:54:38,1,舔舐,2.1,6
2026-05-05,19:54:40,1,舔舐,2.1,5
2026-05-05,19:54:43,1,舔舐,2.1,7
2026-05-05,19:54:45,1,舔舐,2.1,8
2026-05-05,19:54:47,1,舔舐,2.1,8
2026-05-05,19:54:49,1,舔舐,2.1,10
2026-05-05,19:54:51,1,舔舐,2.1,3
2026-05-05,19:54:53,1,舔舐,2.1,8
2026-05-05,19:54:55,1,舔舐,2.1,14
2026-05-05,19:54:57,1,舔舐,2.1,11
2026-05-05,19:54:59,1,舔舐,2.1,14
2026-05-05,19:55:02,1,舔舐,2.2,12
2026-05-05,19:55:04,1,舔舐,2.1,7
2026-05-05,19:55:06,1,舔舐,2.1,8
2026-05-05,19:55:08,1,舔舐,2.1,8
2026-05-05,19:55:10,1,舔舐,2.0,14
2026-05-05,19:55:12,1,舔舐,2.1,12
2026-05-05,19:55:14,1,舔舐,2.1,11
2026-05-05,19:55:16,1,舔舐,2.0,7
2026-05-05,19:55:18,1,舔舐,2.1,12
2026-05-05,19:55:20,1,舔舐,2.3,13
2026-05-05,19:55:23,1,舔舐,2.1,10
2026-05-05,19:55:25,1,舔舐,2.1,8
2026-05-05,19:55:27,1,舔舐,2.1,11
2026-05-05,19:55:29,1,舔舐,2.1,5
2026-05-05,19:55:31,1,舔舐,2.1,6
2026-05-05,19:55:33,1,舔舐,2.1,4
2026-05-05,19:55:35,1,舔舐,2.1,17
2026-05-05,19:55:37,1,舔舐,2.1,13
2026-05-05,19:55:39,1,舔舐,2.1,10
2026-05-05,19:55:41,1,舔舐,2.0,6
2026-05-05,19:55:43,1,舔舐,2.1,11
2026-05-05,19:55:45,1,舔舐,2.1,15
2026-05-05,19:55:47,1,舔舐,2.0,12
2026-05-05,19:55:50,1,舔舐,2.1,12
2026-05-05,19:55:52,1,舔舐,2.1,11
2026-05-05,19:55:54,1,舔舐,2.0,8
2026-05-05,19:55:56,1,舔舐,2.1,8
2026-05-05,19:55:58,1,舔舐,2.2,8
2026-05-05,19:56:00,1,舔舐,2.1,10
2026-05-05,19:56:02,1,舔舐,2.1,8
2026-05-05,19:56:04,1,舔舐,2.2,9
2026-05-05,19:56:06,1,舔舐,2.0,8
2026-05-05,19:56:08,1,舔舐,2.1,14
2026-05-05,19:56:11,1,舔舐,2.2,10
2026-05-05,19:56:13,1,舔舐,2.0,13
2026-05-05,19:56:15,1,舔舐,2.1,20
2026-05-05,19:56:17,1,舔舐,2.3,20
2026-05-05,19:56:19,1,舔舐,2.1,29
2026-05-05,19:56:21,1,舔舐,2.1,18
2026-05-05,19:56:23,1,舔舐,2.0,7
2026-05-05,19:56:25,1,舔舐,2.1,7
2026-05-05,19:56:27,1,舔舐,2.1,8
2026-05-05,19:56:30,1,舔舐,2.1,18
2026-05-05,19:56:32,1,舔舐,2.0,15
2026-05-05,19:56:34,1,舔舐,2.1,6
2026-05-05,19:56:36,1,舔舐,2.1,4
2026-05-05,19:56:38,1,舔舐,2.0,8
2026-05-05,19:56:40,1,舔舐,2.1,21
2026-05-05,19:56:42,1,舔舐,2.1,18
2026-05-05,19:56:44,1,舔舐,2.0,17
2026-05-05,19:56:46,1,舔舐,2.1,17
2026-05-05,19:56:48,1,舔舐,2.2,18
2026-05-05,19:56:50,1,舔舐,2.1,8
2026-05-05,19:56:52,1,舔舐,2.1,12
2026-05-05,19:56:54,1,舔舐,2.1,17
2026-05-05,19:56:57,1,舔舐,2.1,14
2026-05-05,19:56:59,1,舔舐,2.1,17
2026-05-05,19:57:01,1,舔舐,2.1,10
2026-05-05,19:57:03,1,舔舐,2.3,4
2026-05-05,19:57:05,1,舔舐,2.1,8
2026-05-05,19:57:07,1,舔舐,2.1,15
2026-05-05,19:57:09,1,舔舐,2.1,17
2026-05-05,19:57:11,1,舔舐,2.1,22
2026-05-05,19:57:13,1,舔舐,2.1,15
2026-05-05,19:57:16,1,舔舐,2.1,9
2026-05-05,19:57:18,1,舔舐,2.1,15
2026-05-05,19:57:20,1,舔舐,2.1,15
2026-05-05,19:57:22,1,舔舐,2.1,20
2026-05-05,19:57:24,1,舔舐,2.1,25
2026-05-05,19:57:26,1,舔舐,2.1,28
2026-05-05,19:57:28,1,舔舐,2.1,17
2026-05-05,19:57:30,1,舔舐,2.1,15
2026-05-05,19:57:32,1,舔舐,2.1,9
2026-05-05,19:57:34,1,舔舐,2.0,25
2026-05-05,19:57:36,1,舔舐,2.0,23
2026-05-05,19:57:38,1,舔舐,2.1,27
2026-05-05,19:57:40,1,舔舐,2.1,19
2026-05-05,19:57:43,1,舔舐,2.1,13
2026-05-05,19:57:45,1,舔舐,2.1,7
2026-05-05,19:57:47,1,舔舐,2.1,10
2026-05-05,19:57:49,1,舔舐,2.1,21
2026-05-05,19:57:51,1,舔舐,2.1,24
2026-05-05,19:57:53,1,舔舐,2.1,19
2026-05-05,19:57:55,1,舔舐,2.1,13
2026-05-05,19:57:57,1,舔舐,2.0,14
2026-05-05,19:57:59,1,舔舐,2.1,19
2026-05-05,19:58:01,1,舔舐,2.1,23
2026-05-05,19:58:03,1,舔舐,2.1,19
2026-05-05,19:58:06,1,舔舐,2.1,27
2026-05-05,19:58:08,1,舔舐,2.1,25
2026-05-05,19:58:10,1,舔舐,2.1,27
2026-05-05,19:58:12,1,舔舐,2.1,14
2026-05-05,19:58:14,1,舔舐,2.1,16
2026-05-05,19:58:16,1,舔舐,2.1,28
2026-05-05,19:58:18,1,舔舐,2.1,29
2026-05-05,19:58:20,1,舔舐,2.1,22
2026-05-05,19:58:22,1,舔舐,2.1,16
2026-05-05,19:58:24,1,舔舐,2.1,7
2026-05-05,19:58:27,1,舔舐,2.1,5
2026-05-05,19:58:29,1,舔舐,2.1,16
2026-05-05,19:58:31,1,舔舐,2.1,19
2026-05-05,19:58:33,1,舔舐,2.1,20
2026-05-05,19:58:35,1,舔舐,2.0,24
2026-05-05,19:58:37,1,舔舐,2.3,16
2026-05-05,19:58:39,1,舔舐,2.0,6
2026-05-05,19:58:41,1,舔舐,2.1,20
2026-05-05,19:58:43,1,舔舐,2.0,20
2026-05-05,19:58:45,1,舔舐,2.0,15
2026-05-05,19:58:48,1,舔舐,2.1,18
2026-05-05,19:58:50,1,舔舐,2.3,14
2026-05-05,19:58:52,1,舔舐,2.0,8
2026-05-05,19:58:54,1,舔舐,2.1,9
2026-05-05,19:58:56,1,舔舐,2.1,15
2026-05-05,19:58:58,1,舔舐,2.0,19
2026-05-05,19:59:00,1,舔舐,2.1,25
2026-05-05,19:59:02,1,舔舐,2.3,16
2026-05-05,19:59:04,1,舔舐,2.0,7
2026-05-05,19:59:07,1,舔舐,2.1,3
2026-05-05,19:59:09,1,舔舐,2.2,6
2026-05-05,19:59:11,1,舔舐,2.0,15
2026-05-05,19:59:13,1,舔舐,2.1,15
2026-05-05,19:59:15,1,舔舐,2.1,15
2026-05-05,19:59:17,1,舔舐,2.1,13
2026-05-05,19:59:19,1,舔舐,2.1,10
2026-05-05,19:59:21,1,舔舐,2.1,15
2026-05-05,19:59:23,1,舔舐,2.0,14
